,Time,Value
0,01/25/2023 08:02,3.248
1,01/25/2023 08:05,3.246
2,01/25/2023 08:15,3.247
3,01/25/2023 08:22,3.24
4,01/25/2023 08:24,3.237
5,01/25/2023 08:35,3.23
6,01/25/2023 08:45,3.225
7,01/25/2023 08:51,3.216
8,01/25/2023 08:55,3.212
9,01/25/2023 09:04,3.214
10,01/25/2023 09:15,3.22
11,01/25/2023 09:21,3.226
12,01/25/2023 09:25,3.229
13,01/25/2023 09:31,3.215
14,01/25/2023 09:35,3.204
15,01/25/2023 09:42,3.208
16,01/25/2023 09:45,3.209
17,01/25/2023 09:55,3.212
18,01/25/2023 10:05,3.218
19,01/25/2023 10:10,3.214
20,01/25/2023 10:15,3.213
21,01/25/2023 10:22,3.214
22,01/25/2023 10:24,3.212
23,01/25/2023 10:30,3.208
24,01/25/2023 10:35,3.205
25,01/25/2023 10:40,3.21
26,01/25/2023 10:45,3.211
27,01/25/2023 10:55,3.205
28,01/25/2023 11:05,3.22
29,01/25/2023 11:15,3.216
30,01/25/2023 11:25,3.223
31,01/25/2023 11:30,3.228
32,01/25/2023 11:34,3.226
33,01/25/2023 11:40,3.223
34,01/25/2023 11:45,3.222
35,01/25/2023 11:55,3.22
36,01/25/2023 12:00,3.217
37,01/25/2023 12:05,3.219
38,01/25/2023 12:15,3.221
39,01/25/2023 12:20,3.223
40,01/25/2023 12:25,3.209
41,01/25/2023 12:34,3.19
42,01/25/2023 12:45,3.195
0,01/25/2023 12:50,3.194
