,Time,Value
0,02/15/2024 08:02,4.002
1,02/15/2024 08:12,3.994
2,02/15/2024 08:22,3.989
3,02/15/2024 08:32,3.981
4,02/15/2024 08:42,3.991
5,02/15/2024 08:52,4.004
6,02/15/2024 09:02,4.009
7,02/15/2024 09:12,4.015
8,02/15/2024 09:22,4.017
9,02/15/2024 09:32,4.024
10,02/15/2024 09:42,4.033
11,02/15/2024 09:52,4.03
12,02/15/2024 10:02,4.03
13,02/15/2024 10:12,4.03
14,02/15/2024 10:22,4.027
15,02/15/2024 10:32,4.028
16,02/15/2024 10:42,4.029
17,02/15/2024 10:52,4.031
18,02/15/2024 11:02,4.032
19,02/15/2024 11:12,4.029
0,02/15/2024 11:22,4.033
