,Time,Value
0,19/10/2022 08:01,4.009
1,19/10/2022 08:11,4.024
2,19/10/2022 08:21,4.017
3,19/10/2022 08:31,4.023
4,19/10/2022 08:41,4.026
5,19/10/2022 08:51,4.019
6,19/10/2022 09:01,4.018
7,19/10/2022 09:11,4.002
8,19/10/2022 09:21,4.028
9,19/10/2022 09:31,4.015
10,19/10/2022 09:41,4.015
11,19/10/2022 09:51,3.997
12,19/10/2022 10:01,3.984
13,19/10/2022 10:11,3.991
14,19/10/2022 10:21,3.976
15,19/10/2022 10:31,3.987
16,19/10/2022 10:41,3.993
17,19/10/2022 10:51,3.981
18,19/10/2022 11:01,3.973
19,19/10/2022 11:11,3.986
20,19/10/2022 11:21,3.996
21,19/10/2022 11:31,4.026
22,19/10/2022 11:41,3.999
23,19/10/2022 11:51,3.995
24,19/10/2022 12:01,3.997
25,19/10/2022 12:11,4.0
26,19/10/2022 12:21,4.024
27,19/10/2022 12:31,4.009
28,19/10/2022 12:41,3.993
29,19/10/2022 12:51,4.003
30,19/10/2022 13:01,4.013
31,19/10/2022 13:11,4.018
32,19/10/2022 13:21,4.005
33,19/10/2022 13:31,4.011
34,19/10/2022 13:41,4.004
35,19/10/2022 13:51,4.002
36,19/10/2022 14:01,3.996
37,19/10/2022 14:11,4.003
38,19/10/2022 14:21,3.993
39,19/10/2022 14:31,3.974
40,19/10/2022 14:41,3.973
41,19/10/2022 14:51,3.979
42,19/10/2022 15:01,3.969
43,19/10/2022 15:11,3.942
44,19/10/2022 15:21,3.921
45,19/10/2022 15:31,3.901
46,19/10/2022 15:41,3.897
0,19/10/2022 15:51,3.878
