,Time,Value
0,11/11/2024 08:02,4.42
1,11/11/2024 08:12,4.449
2,11/11/2024 08:22,4.448
3,11/11/2024 08:32,4.446
4,11/11/2024 08:42,4.439
5,11/11/2024 08:52,4.446
6,11/11/2024 09:02,4.438
7,11/11/2024 09:12,4.446
8,11/11/2024 09:22,4.44
9,11/11/2024 09:32,4.419
10,11/11/2024 09:42,4.417
11,11/11/2024 09:52,4.413
12,11/11/2024 10:02,4.417
13,11/11/2024 10:12,4.422
14,11/11/2024 10:22,4.427
15,11/11/2024 10:32,4.436
16,11/11/2024 10:42,4.438
17,11/11/2024 10:52,4.436
18,11/11/2024 11:02,4.437
19,11/11/2024 11:12,4.438
20,11/11/2024 11:22,4.436
21,11/11/2024 11:32,4.439
22,11/11/2024 11:42,4.44
23,11/11/2024 11:52,4.441
24,11/11/2024 12:02,4.441
25,11/11/2024 12:12,4.447
26,11/11/2024 12:22,4.45
27,11/11/2024 12:32,4.45
28,11/11/2024 12:42,4.451
29,11/11/2024 12:52,4.452
30,11/11/2024 13:01,4.45
31,11/11/2024 13:12,4.455
32,11/11/2024 13:22,4.465
33,11/11/2024 13:32,4.464
34,11/11/2024 13:42,4.463
35,11/11/2024 13:52,4.451
36,11/11/2024 14:02,4.442
37,11/11/2024 14:12,4.439
38,11/11/2024 14:22,4.434
39,11/11/2024 14:32,4.434
40,11/11/2024 14:42,4.433
41,11/11/2024 14:52,4.448
42,11/11/2024 15:02,4.454
43,11/11/2024 15:12,4.44
44,11/11/2024 15:22,4.449
45,11/11/2024 15:31,4.449
46,11/11/2024 15:42,4.442
47,11/11/2024 15:52,4.441
48,11/11/2024 16:02,4.434
49,11/11/2024 16:12,4.423
50,11/11/2024 16:21,4.424
51,11/11/2024 16:32,4.425
52,11/11/2024 16:42,4.424
53,11/11/2024 16:52,4.426
54,11/11/2024 17:02,4.426
0,11/11/2024 17:12,4.427
