,Time,Value
0,11/20/2023 08:02,4.11
1,11/20/2023 08:11,4.128
2,11/20/2023 08:22,4.121
3,11/20/2023 08:31,4.135
4,11/20/2023 08:42,4.122
5,11/20/2023 08:52,4.124
6,11/20/2023 09:02,4.119
7,11/20/2023 09:12,4.116
8,11/20/2023 09:22,4.12
9,11/20/2023 09:32,4.111
10,11/20/2023 09:42,4.106
11,11/20/2023 09:52,4.111
12,11/20/2023 10:02,4.099
13,11/20/2023 10:12,4.1
14,11/20/2023 10:22,4.103
15,11/20/2023 10:32,4.106
16,11/20/2023 10:42,4.108
17,11/20/2023 10:52,4.116
18,11/20/2023 11:02,4.12
19,11/20/2023 11:12,4.119
20,11/20/2023 11:22,4.13
21,11/20/2023 11:32,4.131
22,11/20/2023 11:42,4.134
23,11/20/2023 11:52,4.135
24,11/20/2023 12:02,4.144
25,11/20/2023 12:12,4.152
26,11/20/2023 12:21,4.157
27,11/20/2023 12:32,4.156
28,11/20/2023 12:42,4.158
29,11/20/2023 12:52,4.158
30,11/20/2023 13:01,4.151
31,11/20/2023 13:12,4.147
32,11/20/2023 13:22,4.145
33,11/20/2023 13:32,4.152
34,11/20/2023 13:42,4.15
35,11/20/2023 13:52,4.155
36,11/20/2023 14:01,4.143
37,11/20/2023 14:12,4.134
38,11/20/2023 14:22,4.139
39,11/20/2023 14:32,4.138
40,11/20/2023 14:42,4.141
41,11/20/2023 14:51,4.13
42,11/20/2023 15:01,4.122
43,11/20/2023 15:12,4.127
44,11/20/2023 15:22,4.123
45,11/20/2023 15:32,4.122
46,11/20/2023 15:42,4.129
47,11/20/2023 15:52,4.117
48,11/20/2023 16:02,4.124
49,11/20/2023 16:11,4.127
50,11/20/2023 16:22,4.131
51,11/20/2023 16:32,4.13
52,11/20/2023 16:42,4.135
53,11/20/2023 16:52,4.132
54,11/20/2023 17:02,4.128
0,11/20/2023 17:12,4.123
