,Time,Value
0,01/16/2023 08:05,3.362
1,01/16/2023 08:15,3.371
2,01/16/2023 08:24,3.359
3,01/16/2023 08:35,3.369
4,01/16/2023 08:45,3.384
5,01/16/2023 08:54,3.412
6,01/16/2023 09:05,3.422
7,01/16/2023 09:15,3.413
8,01/16/2023 09:25,3.41
9,01/16/2023 09:32,3.413
10,01/16/2023 09:35,3.412
11,01/16/2023 09:42,3.41
12,01/16/2023 09:45,3.412
13,01/16/2023 09:52,3.422
14,01/16/2023 09:55,3.424
15,01/16/2023 10:05,3.427
16,01/16/2023 10:15,3.424
17,01/16/2023 10:20,3.425
18,01/16/2023 10:26,3.422
19,01/16/2023 10:35,3.417
0,01/16/2023 10:45,3.404
