,Time,Value
0,09/10/2024 08:01,3.88
1,09/10/2024 08:12,3.878
2,09/10/2024 08:22,3.875
3,09/10/2024 08:32,3.873
4,09/10/2024 08:42,3.867
5,09/10/2024 08:52,3.869
6,09/10/2024 09:02,3.87
7,09/10/2024 09:12,3.863
8,09/10/2024 09:22,3.86
9,09/10/2024 09:32,3.862
10,09/10/2024 09:42,3.865
11,09/10/2024 09:52,3.862
12,09/10/2024 10:02,3.859
13,09/10/2024 10:22,3.86
14,09/10/2024 10:42,3.866
15,09/10/2024 10:52,3.868
16,09/10/2024 11:02,3.867
17,09/10/2024 11:12,3.867
18,09/10/2024 11:22,3.867
19,09/10/2024 11:32,3.87
20,09/10/2024 11:42,3.867
21,09/10/2024 11:51,3.869
22,09/10/2024 12:02,3.87
23,09/10/2024 12:12,3.87
24,09/10/2024 12:22,3.869
25,09/10/2024 12:32,3.866
26,09/10/2024 12:42,3.862
27,09/10/2024 12:52,3.86
28,09/10/2024 13:02,3.858
29,09/10/2024 13:12,3.865
30,09/10/2024 13:22,3.861
31,09/10/2024 13:32,3.864
32,09/10/2024 13:42,3.859
33,09/10/2024 13:52,3.861
34,09/10/2024 14:02,3.858
35,09/10/2024 14:12,3.851
36,09/10/2024 14:22,3.849
37,09/10/2024 14:32,3.848
38,09/10/2024 14:42,3.844
39,09/10/2024 14:52,3.844
40,09/10/2024 15:02,3.839
41,09/10/2024 15:12,3.839
42,09/10/2024 15:22,3.839
43,09/10/2024 15:32,3.834
44,09/10/2024 15:42,3.828
45,09/10/2024 15:52,3.823
46,09/10/2024 16:02,3.82
47,09/10/2024 16:12,3.824
0,09/10/2024 16:22,3.828
