,Time,Value
0,10/14/2024 08:02,4.215
1,10/14/2024 08:22,4.223
2,10/14/2024 08:32,4.222
3,10/14/2024 08:42,4.223
4,10/14/2024 08:52,4.225
5,10/14/2024 09:02,4.225
6,10/14/2024 09:12,4.217
7,10/14/2024 09:22,4.22
8,10/14/2024 09:32,4.226
9,10/14/2024 09:42,4.225
10,10/14/2024 09:52,4.224
11,10/14/2024 10:02,4.231
12,10/14/2024 10:12,4.23
13,10/14/2024 10:22,4.228
14,10/14/2024 10:32,4.228
15,10/14/2024 10:42,4.23
16,10/14/2024 10:52,4.231
17,10/14/2024 11:02,4.236
18,10/14/2024 11:12,4.235
19,10/14/2024 11:22,4.235
20,10/14/2024 11:32,4.236
21,10/14/2024 11:42,4.237
22,10/14/2024 11:52,4.235
23,10/14/2024 12:02,4.236
24,10/14/2024 12:11,4.238
25,10/14/2024 12:22,4.246
26,10/14/2024 12:32,4.245
27,10/14/2024 12:42,4.242
28,10/14/2024 12:52,4.237
29,10/14/2024 13:02,4.244
30,10/14/2024 13:12,4.25
31,10/14/2024 13:21,4.253
32,10/14/2024 13:32,4.249
33,10/14/2024 13:42,4.251
34,10/14/2024 13:52,4.251
35,10/14/2024 14:02,4.258
36,10/14/2024 14:12,4.255
37,10/14/2024 14:22,4.249
38,10/14/2024 14:31,4.246
39,10/14/2024 14:42,4.246
40,10/14/2024 14:52,4.244
41,10/14/2024 15:02,4.242
42,10/14/2024 15:12,4.243
43,10/14/2024 15:22,4.246
44,10/14/2024 15:32,4.244
45,10/14/2024 15:42,4.241
46,10/14/2024 15:52,4.241
47,10/14/2024 16:02,4.24
48,10/14/2024 16:12,4.242
0,10/14/2024 16:22,4.239
