,Time,Value
0,05/08/2024 08:02,4.139
1,05/08/2024 08:12,4.135
2,05/08/2024 08:22,4.133
3,05/08/2024 08:32,4.139
4,05/08/2024 08:42,4.138
5,05/08/2024 08:52,4.132
6,05/08/2024 09:02,4.13
7,05/08/2024 09:12,4.135
8,05/08/2024 09:22,4.134
9,05/08/2024 09:32,4.148
10,05/08/2024 09:42,4.147
11,05/08/2024 09:52,4.15
12,05/08/2024 10:02,4.154
13,05/08/2024 10:12,4.148
14,05/08/2024 10:22,4.147
15,05/08/2024 10:32,4.147
16,05/08/2024 10:42,4.152
17,05/08/2024 10:52,4.151
18,05/08/2024 11:02,4.153
19,05/08/2024 13:02,4.148
20,05/08/2024 15:32,4.141
21,05/08/2024 15:52,4.14
22,05/08/2024 16:02,4.142
23,05/08/2024 16:12,4.14
24,05/08/2024 16:22,4.142
25,05/08/2024 16:32,4.142
0,05/08/2024 16:42,4.142
