,Time,Value
0,01/20/2023 08:01,3.314
1,01/20/2023 08:05,3.303
2,01/20/2023 08:10,3.292
3,01/20/2023 08:14,3.288
4,01/20/2023 08:22,3.319
5,01/20/2023 08:25,3.324
6,01/20/2023 08:30,3.331
7,01/20/2023 08:34,3.327
8,01/20/2023 08:45,3.307
9,01/20/2023 08:50,3.314
10,01/20/2023 08:55,3.32
11,01/20/2023 09:02,3.322
12,01/20/2023 09:05,3.321
13,01/20/2023 09:12,3.324
14,01/20/2023 09:15,3.322
15,01/20/2023 09:20,3.33
16,01/20/2023 09:25,3.321
17,01/20/2023 09:35,3.321
18,01/20/2023 09:42,3.329
19,01/20/2023 09:45,3.326
20,01/20/2023 09:55,3.333
21,01/20/2023 10:02,3.34
22,01/20/2023 10:05,3.341
23,01/20/2023 10:10,3.342
24,01/20/2023 10:12,3.341
25,01/20/2023 10:25,3.342
26,01/20/2023 10:34,3.358
27,01/20/2023 10:42,3.35
28,01/20/2023 10:44,3.351
29,01/20/2023 10:55,3.348
30,01/20/2023 11:05,3.345
31,01/20/2023 11:15,3.341
32,01/20/2023 11:21,3.345
33,01/20/2023 11:25,3.349
34,01/20/2023 11:30,3.348
35,01/20/2023 11:35,3.358
36,01/20/2023 11:45,3.348
37,01/20/2023 11:55,3.357
38,01/20/2023 12:02,3.352
39,01/20/2023 12:05,3.346
40,01/20/2023 12:12,3.345
41,01/20/2023 12:15,3.347
42,01/20/2023 12:25,3.333
43,01/20/2023 12:32,3.333
44,01/20/2023 12:34,3.334
45,01/20/2023 12:42,3.328
46,01/20/2023 12:45,3.326
47,01/20/2023 12:55,3.326
48,01/20/2023 13:05,3.338
49,01/20/2023 13:11,3.337
50,01/20/2023 13:15,3.344
51,01/20/2023 13:25,3.338
52,01/20/2023 13:32,3.348
53,01/20/2023 13:35,3.346
54,01/20/2023 13:44,3.338
55,01/20/2023 13:52,3.338
56,01/20/2023 13:55,3.338
57,01/20/2023 14:04,3.342
58,01/20/2023 14:12,3.358
59,01/20/2023 14:15,3.359
60,01/20/2023 14:22,3.353
61,01/20/2023 14:24,3.351
62,01/20/2023 14:31,3.349
63,01/20/2023 14:35,3.341
64,01/20/2023 14:44,3.343
65,01/20/2023 14:52,3.347
66,01/20/2023 14:55,3.349
0,01/20/2023 15:02,3.343
