,Time,Value
0,04/29/2024 08:02,4.317
1,04/29/2024 08:12,4.317
2,04/29/2024 08:22,4.319
3,04/29/2024 08:32,4.316
4,04/29/2024 08:42,4.307
5,04/29/2024 08:52,4.299
6,04/29/2024 09:02,4.304
7,04/29/2024 09:12,4.3
8,04/29/2024 09:22,4.306
9,04/29/2024 09:32,4.313
10,04/29/2024 09:42,4.313
11,04/29/2024 09:52,4.311
12,04/29/2024 10:02,4.306
13,04/29/2024 10:12,4.303
14,04/29/2024 10:22,4.307
15,04/29/2024 10:32,4.303
16,04/29/2024 10:42,4.296
17,04/29/2024 10:52,4.298
18,04/29/2024 11:02,4.297
19,04/29/2024 11:12,4.296
20,04/29/2024 11:22,4.294
21,04/29/2024 11:31,4.29
22,04/29/2024 11:42,4.291
23,04/29/2024 11:52,4.287
24,04/29/2024 12:02,4.287
25,04/29/2024 12:12,4.293
26,04/29/2024 12:22,4.285
27,04/29/2024 12:32,4.296
28,04/29/2024 12:42,4.299
29,04/29/2024 12:52,4.3
0,04/29/2024 13:02,4.306
