,Time,Value
0,07/20/2023 08:02,4.222
1,07/20/2023 08:12,4.217
2,07/20/2023 08:22,4.21
3,07/20/2023 08:32,4.201
4,07/20/2023 08:42,4.198
5,07/20/2023 08:52,4.197
6,07/20/2023 09:01,4.199
7,07/20/2023 09:11,4.2
8,07/20/2023 09:22,4.203
9,07/20/2023 09:32,4.202
10,07/20/2023 09:42,4.208
11,07/20/2023 09:51,4.211
12,07/20/2023 10:02,4.221
13,07/20/2023 10:11,4.214
14,07/20/2023 10:21,4.209
15,07/20/2023 10:32,4.204
16,07/20/2023 10:41,4.211
17,07/20/2023 10:51,4.224
18,07/20/2023 11:02,4.228
19,07/20/2023 11:12,4.219
20,07/20/2023 11:22,4.217
0,07/20/2023 11:31,4.215
