,Time,Value
0,09/11/2024 08:01,3.773
1,09/11/2024 08:12,3.777
2,09/11/2024 08:22,3.777
3,09/11/2024 08:32,3.777
4,09/11/2024 08:42,3.772
5,09/11/2024 08:52,3.763
6,09/11/2024 09:02,3.762
7,09/11/2024 09:12,3.767
8,09/11/2024 09:32,3.767
9,09/11/2024 09:42,3.765
10,09/11/2024 09:52,3.77
11,09/11/2024 10:02,3.775
12,09/11/2024 10:12,3.777
13,09/11/2024 10:22,3.783
14,09/11/2024 10:32,3.782
15,09/11/2024 10:42,3.782
16,09/11/2024 10:52,3.783
17,09/11/2024 11:02,3.783
18,09/11/2024 11:12,3.782
19,09/11/2024 11:22,3.783
20,09/11/2024 11:32,3.78
21,09/11/2024 11:42,3.777
22,09/11/2024 11:52,3.772
23,09/11/2024 12:02,3.772
24,09/11/2024 12:12,3.778
25,09/11/2024 12:22,3.776
26,09/11/2024 12:31,3.78
27,09/11/2024 12:42,3.8
28,09/11/2024 12:52,3.803
29,09/11/2024 13:02,3.797
30,09/11/2024 13:12,3.796
31,09/11/2024 13:22,3.782
32,09/11/2024 13:32,3.793
33,09/11/2024 13:42,3.783
34,09/11/2024 13:52,3.775
35,09/11/2024 14:02,3.773
36,09/11/2024 14:12,3.766
0,09/11/2024 14:22,3.754
