,Time,Value
0,05/08/2023 08:01,3.772
1,05/08/2023 08:11,3.772
2,05/08/2023 08:21,3.772
3,05/08/2023 08:31,3.772
4,05/08/2023 08:41,3.772
5,05/08/2023 08:51,3.772
6,05/08/2023 09:01,3.772
7,05/08/2023 09:11,3.772
8,05/08/2023 09:21,3.772
9,05/08/2023 09:31,3.772
10,05/08/2023 09:41,3.772
11,05/08/2023 09:51,3.772
12,05/08/2023 10:01,3.772
13,05/08/2023 10:11,3.772
14,05/08/2023 10:21,3.772
15,05/08/2023 10:31,3.772
16,05/08/2023 10:41,3.772
17,05/08/2023 10:51,3.772
18,05/08/2023 11:01,3.772
19,05/08/2023 11:11,3.772
20,05/08/2023 11:21,3.772
21,05/08/2023 11:32,3.772
22,05/08/2023 11:41,3.772
23,05/08/2023 11:51,3.772
24,05/08/2023 12:01,3.772
25,05/08/2023 12:11,3.772
26,05/08/2023 12:21,3.772
27,05/08/2023 12:31,3.772
28,05/08/2023 12:41,3.772
29,05/08/2023 12:51,3.772
0,05/08/2023 13:01,3.772
