,Time,Value
0,04/04/2024 08:02,4.046
1,04/04/2024 08:12,4.036
2,04/04/2024 08:22,4.033
3,04/04/2024 08:32,4.017
4,04/04/2024 08:42,4.016
5,04/04/2024 08:52,4.02
6,04/04/2024 09:02,4.031
7,04/04/2024 09:12,4.034
8,04/04/2024 09:22,4.036
9,04/04/2024 09:32,4.035
10,04/04/2024 09:42,4.034
11,04/04/2024 09:52,4.037
12,04/04/2024 10:02,4.037
13,04/04/2024 10:12,4.034
14,04/04/2024 10:22,4.026
15,04/04/2024 10:32,4.03
16,04/04/2024 10:42,4.03
17,04/04/2024 10:52,4.024
18,04/04/2024 11:02,4.021
19,04/04/2024 11:12,4.023
20,04/04/2024 11:22,4.033
21,04/04/2024 11:32,4.034
22,04/04/2024 11:42,4.041
23,04/04/2024 11:52,4.043
24,04/04/2024 12:02,4.04
25,04/04/2024 12:12,4.047
26,04/04/2024 12:22,4.045
27,04/04/2024 12:32,4.044
28,04/04/2024 12:42,4.03
29,04/04/2024 12:52,4.004
30,04/04/2024 13:02,4.002
31,04/04/2024 13:12,4.004
32,04/04/2024 13:22,4.002
33,04/04/2024 13:32,3.983
34,04/04/2024 13:42,3.989
35,04/04/2024 13:52,3.987
36,04/04/2024 14:02,3.999
37,04/04/2024 14:12,4.004
38,04/04/2024 14:22,4.014
39,04/04/2024 14:32,4.013
40,04/04/2024 14:42,4.017
41,04/04/2024 14:52,4.015
0,04/04/2024 15:02,4.012
