,Time,Value
0,03/09/2023 08:01,3.791
1,03/09/2023 08:11,3.818
2,03/09/2023 08:21,3.812
3,03/09/2023 08:31,3.815
4,03/09/2023 08:41,3.817
5,03/09/2023 08:51,3.796
6,03/09/2023 09:01,3.791
7,03/09/2023 09:11,3.791
8,03/09/2023 09:25,3.798
9,03/09/2023 09:41,3.795
10,03/09/2023 09:51,3.799
11,03/09/2023 10:01,3.795
12,03/09/2023 10:11,3.803
13,03/09/2023 10:21,3.809
14,03/09/2023 10:31,3.809
15,03/09/2023 10:41,3.805
16,03/09/2023 10:51,3.799
17,03/09/2023 11:01,3.799
18,03/09/2023 11:11,3.789
19,03/09/2023 11:21,3.795
20,03/09/2023 11:31,3.794
21,03/09/2023 11:41,3.799
22,03/09/2023 11:51,3.796
23,03/09/2023 12:01,3.797
24,03/09/2023 12:11,3.791
25,03/09/2023 12:21,3.79
26,03/09/2023 12:31,3.807
27,03/09/2023 12:41,3.808
28,03/09/2023 12:51,3.806
29,03/09/2023 13:01,3.804
30,03/09/2023 13:11,3.802
31,03/09/2023 13:21,3.806
32,03/09/2023 13:31,3.799
33,03/09/2023 13:41,3.799
34,03/09/2023 13:51,3.776
35,03/09/2023 14:01,3.772
36,03/09/2023 14:11,3.765
37,03/09/2023 14:21,3.763
38,03/09/2023 14:31,3.773
39,03/09/2023 14:41,3.775
40,03/09/2023 14:51,3.769
41,03/09/2023 15:01,3.763
42,03/09/2023 15:11,3.761
43,03/09/2023 15:21,3.757
44,03/09/2023 15:31,3.756
45,03/09/2023 15:41,3.767
46,03/09/2023 15:54,3.766
47,03/09/2023 16:12,3.773
48,03/09/2023 16:21,3.784
49,03/09/2023 16:31,3.784
50,03/09/2023 16:41,3.782
0,03/09/2023 16:51,3.783
