,Time,Value
0,11/17/2022 08:01,3.092
1,11/17/2022 08:05,3.107
2,11/17/2022 08:12,3.119
3,11/17/2022 08:15,3.116
4,11/17/2022 08:20,3.103
5,11/17/2022 08:25,3.102
6,11/17/2022 08:31,3.118
7,11/17/2022 08:35,3.122
8,11/17/2022 08:40,3.12
9,11/17/2022 08:44,3.121
10,11/17/2022 08:55,3.136
11,11/17/2022 09:02,3.14
12,11/17/2022 09:05,3.143
13,11/17/2022 09:15,3.15
14,11/17/2022 09:24,3.14
15,11/17/2022 09:35,3.144
16,11/17/2022 09:42,3.156
17,11/17/2022 09:45,3.167
18,11/17/2022 09:55,3.146
19,11/17/2022 10:02,3.155
20,11/17/2022 10:05,3.155
21,11/17/2022 10:15,3.161
22,11/17/2022 10:22,3.17
23,11/17/2022 10:25,3.174
24,11/17/2022 10:35,3.178
25,11/17/2022 10:45,3.169
26,11/17/2022 10:52,3.175
27,11/17/2022 10:55,3.179
28,11/17/2022 11:00,3.179
29,11/17/2022 11:05,3.18
30,11/17/2022 11:15,3.177
31,11/17/2022 11:25,3.178
32,11/17/2022 11:32,3.179
33,11/17/2022 11:34,3.18
34,11/17/2022 11:45,3.213
35,11/17/2022 11:54,3.193
36,11/17/2022 12:05,3.19
37,11/17/2022 12:14,3.203
38,11/17/2022 12:22,3.203
39,11/17/2022 12:25,3.217
40,11/17/2022 12:34,3.164
41,11/17/2022 12:45,3.156
42,11/17/2022 12:54,3.199
43,11/17/2022 13:05,3.259
44,11/17/2022 13:10,3.252
45,11/17/2022 13:15,3.232
46,11/17/2022 13:25,3.221
47,11/17/2022 13:31,3.205
48,11/17/2022 13:35,3.211
49,11/17/2022 13:45,3.236
50,11/17/2022 13:55,3.22
51,11/17/2022 14:04,3.222
52,11/17/2022 14:11,3.223
53,11/17/2022 14:15,3.232
54,11/17/2022 14:24,3.215
55,11/17/2022 14:35,3.203
56,11/17/2022 14:40,3.195
57,11/17/2022 14:45,3.197
58,11/17/2022 14:52,3.2
59,11/17/2022 14:55,3.213
60,11/17/2022 15:01,3.234
61,11/17/2022 15:05,3.233
62,11/17/2022 15:10,3.222
63,11/17/2022 15:14,3.21
64,11/17/2022 15:22,3.214
65,11/17/2022 15:25,3.215
66,11/17/2022 15:30,3.206
67,11/17/2022 15:35,3.201
68,11/17/2022 15:45,3.208
69,11/17/2022 15:52,3.195
70,11/17/2022 15:55,3.2
71,11/17/2022 16:01,3.197
72,11/17/2022 16:05,3.203
73,11/17/2022 16:10,3.188
74,11/17/2022 16:14,3.191
75,11/17/2022 16:22,3.205
76,11/17/2022 16:25,3.202
77,11/17/2022 16:30,3.205
78,11/17/2022 16:35,3.208
79,11/17/2022 16:45,3.205
80,11/17/2022 16:55,3.203
81,11/17/2022 17:02,3.197
82,11/17/2022 17:05,3.195
83,11/17/2022 17:10,3.201
0,11/17/2022 17:12,3.201
