,Time,Value
0,09/18/2024 08:02,3.796
1,09/18/2024 08:12,3.802
2,09/18/2024 08:22,3.804
3,09/18/2024 08:32,3.808
4,09/18/2024 08:42,3.809
5,09/18/2024 08:52,3.806
6,09/18/2024 09:02,3.809
7,09/18/2024 09:12,3.811
8,09/18/2024 09:22,3.813
9,09/18/2024 09:32,3.815
10,09/18/2024 09:42,3.821
11,09/18/2024 09:52,3.819
12,09/18/2024 10:02,3.816
13,09/18/2024 10:12,3.816
14,09/18/2024 10:22,3.813
15,09/18/2024 10:32,3.814
16,09/18/2024 10:42,3.815
17,09/18/2024 10:52,3.814
18,09/18/2024 11:02,3.815
19,09/18/2024 11:12,3.816
20,09/18/2024 11:22,3.817
21,09/18/2024 11:32,3.818
0,09/18/2024 11:42,3.824
