,Time,Value
0,06/07/2023 08:01,4.217
1,06/07/2023 08:12,4.215
2,06/07/2023 08:22,4.211
3,06/07/2023 08:31,4.204
4,06/07/2023 08:41,4.195
5,06/07/2023 08:51,4.181
6,06/07/2023 09:01,4.195
7,06/07/2023 09:11,4.205
8,06/07/2023 09:21,4.202
9,06/07/2023 09:31,4.196
10,06/07/2023 09:41,4.197
11,06/07/2023 09:51,4.194
12,06/07/2023 10:01,4.196
13,06/07/2023 10:11,4.196
14,06/07/2023 10:21,4.189
15,06/07/2023 10:31,4.193
16,06/07/2023 10:41,4.192
17,06/07/2023 10:51,4.198
18,06/07/2023 11:01,4.2
19,06/07/2023 11:11,4.199
20,06/07/2023 11:21,4.203
21,06/07/2023 11:31,4.201
22,06/07/2023 11:41,4.19
23,06/07/2023 11:51,4.194
24,06/07/2023 12:01,4.191
25,06/07/2023 12:11,4.194
26,06/07/2023 12:22,4.196
27,06/07/2023 12:31,4.194
28,06/07/2023 12:41,4.201
29,06/07/2023 12:52,4.21
30,06/07/2023 13:01,4.212
31,06/07/2023 13:11,4.209
32,06/07/2023 13:22,4.2
33,06/07/2023 13:31,4.201
34,06/07/2023 13:41,4.191
35,06/07/2023 13:52,4.188
36,06/07/2023 14:01,4.21
37,06/07/2023 14:11,4.213
38,06/07/2023 14:21,4.223
39,06/07/2023 14:31,4.23
40,06/07/2023 14:41,4.229
41,06/07/2023 14:51,4.232
42,06/07/2023 15:01,4.224
43,06/07/2023 15:11,4.238
44,06/07/2023 15:21,4.24
45,06/07/2023 15:31,4.244
46,06/07/2023 15:41,4.247
47,06/07/2023 15:51,4.242
48,06/07/2023 16:02,4.251
0,06/07/2023 16:11,4.246
