,Time,Value
0,02/19/2024 08:02,4.124
1,02/19/2024 08:12,4.121
2,02/19/2024 08:22,4.112
3,02/19/2024 08:32,4.113
4,02/19/2024 08:42,4.115
5,02/19/2024 08:52,4.112
6,02/19/2024 09:02,4.106
7,02/19/2024 09:12,4.107
8,02/19/2024 09:21,4.109
9,02/19/2024 09:31,4.104
10,02/19/2024 09:42,4.103
11,02/19/2024 09:52,4.101
12,02/19/2024 10:02,4.102
13,02/19/2024 10:12,4.104
14,02/19/2024 10:22,4.104
15,02/19/2024 10:32,4.097
16,02/19/2024 10:42,4.098
17,02/19/2024 10:52,4.102
18,02/19/2024 11:02,4.107
19,02/19/2024 11:12,4.113
20,02/19/2024 11:22,4.112
21,02/19/2024 11:32,4.109
22,02/19/2024 11:42,4.114
23,02/19/2024 11:52,4.111
24,02/19/2024 12:01,4.113
25,02/19/2024 12:12,4.113
26,02/19/2024 12:22,4.114
27,02/19/2024 12:32,4.113
28,02/19/2024 12:42,4.113
29,02/19/2024 12:52,4.114
0,02/19/2024 13:02,4.114
