,Time,Value
0,02/05/2025 08.02,4.495
1,02/05/2025 08.12,4.498
2,02/05/2025 08.22,4.494
3,02/05/2025 08.32,4.49
4,02/05/2025 08.42,4.482
5,02/05/2025 08.52,4.477
6,02/05/2025 09.02,4.474
7,02/05/2025 09.12,4.47
8,02/05/2025 09.22,4.477
9,02/05/2025 09.32,4.471
10,02/05/2025 09.42,4.472
11,02/05/2025 09.52,4.475
12,02/05/2025 10.02,4.466
13,02/05/2025 10.22,4.463
14,02/05/2025 10.32,4.463
15,02/05/2025 10.42,4.457
16,02/05/2025 10.52,4.462
17,02/05/2025 11.02,4.46
18,02/05/2025 11.12,4.469
19,02/05/2025 11.22,4.464
20,02/05/2025 11.32,4.462
21,02/05/2025 11.42,4.464
22,02/05/2025 11.52,4.465
23,02/05/2025 12.02,4.466
24,02/05/2025 12.12,4.46
25,02/05/2025 12.22,4.457
26,02/05/2025 12.32,4.452
27,02/05/2025 12.42,4.456
28,02/05/2025 12.52,4.452
29,02/05/2025 13.02,4.449
30,02/05/2025 13.12,4.453
31,02/05/2025 13.22,4.456
32,02/05/2025 13.32,4.448
33,02/05/2025 13.42,4.449
34,02/05/2025 13.52,4.451
35,02/05/2025 14.02,4.466
36,02/05/2025 14.12,4.461
37,02/05/2025 14.22,4.453
38,02/05/2025 14.32,4.451
39,02/05/2025 14.42,4.445
0,02/05/2025 14.48,4.444
