,Time,Value
0,01/31/2024 08:02,3.846
1,01/31/2024 08:12,3.855
2,01/31/2024 08:22,3.862
3,01/31/2024 08:32,3.869
4,01/31/2024 08:42,3.866
5,01/31/2024 08:52,3.868
6,01/31/2024 09:02,3.874
7,01/31/2024 09:12,3.886
8,01/31/2024 09:22,3.88
9,01/31/2024 09:32,3.875
10,01/31/2024 09:42,3.868
11,01/31/2024 09:52,3.868
12,01/31/2024 10:01,3.869
13,01/31/2024 10:12,3.881
14,01/31/2024 10:22,3.882
15,01/31/2024 10:32,3.891
16,01/31/2024 10:42,3.891
17,01/31/2024 10:52,3.894
18,01/31/2024 11:02,3.894
19,01/31/2024 11:12,3.898
20,01/31/2024 11:22,3.89
21,01/31/2024 11:32,3.891
22,01/31/2024 11:42,3.892
23,01/31/2024 11:52,3.89
24,01/31/2024 12:02,3.887
25,01/31/2024 12:12,3.88
26,01/31/2024 12:22,3.882
27,01/31/2024 12:32,3.89
28,01/31/2024 12:42,3.892
29,01/31/2024 12:52,3.883
30,01/31/2024 13:02,3.883
31,01/31/2024 13:12,3.887
32,01/31/2024 13:22,3.879
33,01/31/2024 13:32,3.871
34,01/31/2024 13:42,3.873
35,01/31/2024 13:52,3.875
36,01/31/2024 14:02,3.876
37,01/31/2024 14:12,3.867
38,01/31/2024 14:21,3.855
39,01/31/2024 14:32,3.853
40,01/31/2024 14:42,3.829
41,01/31/2024 14:52,3.812
42,01/31/2024 15:02,3.811
43,01/31/2024 15:12,3.83
44,01/31/2024 15:22,3.829
45,01/31/2024 15:32,3.832
46,01/31/2024 15:42,3.826
47,01/31/2024 15:52,3.826
48,01/31/2024 16:02,3.811
49,01/31/2024 16:12,3.809
50,01/31/2024 16:22,3.787
51,01/31/2024 16:32,3.789
52,01/31/2024 16:42,3.791
53,01/31/2024 16:52,3.796
54,01/31/2024 17:01,3.798
55,01/31/2024 17:11,3.796
56,01/31/2024 17:22,3.795
57,01/31/2024 17:32,3.785
58,01/31/2024 17:42,3.789
59,01/31/2024 17:52,3.787
60,02/01/2024 08:01,3.818
61,02/01/2024 08:12,3.832
62,02/01/2024 08:22,3.826
63,02/01/2024 08:32,3.809
64,02/01/2024 08:42,3.823
65,02/01/2024 08:52,3.826
66,02/01/2024 09:02,3.819
67,02/01/2024 09:12,3.829
68,02/01/2024 09:22,3.821
69,02/01/2024 09:32,3.828
70,02/01/2024 09:42,3.826
71,02/01/2024 09:52,3.814
72,02/01/2024 10:01,3.818
73,02/01/2024 10:12,3.816
74,02/01/2024 10:22,3.819
75,02/01/2024 10:32,3.809
76,02/01/2024 10:41,3.809
77,02/01/2024 10:52,3.801
78,02/01/2024 11:01,3.804
79,02/01/2024 11:11,3.806
80,02/01/2024 11:22,3.784
81,02/01/2024 11:32,3.791
82,02/01/2024 11:42,3.794
83,02/01/2024 11:52,3.783
84,02/01/2024 12:02,3.81
85,02/01/2024 12:12,3.819
86,02/01/2024 12:22,3.826
87,02/01/2024 12:32,3.821
88,02/01/2024 12:41,3.825
89,02/01/2024 12:52,3.821
90,02/01/2024 13:02,3.817
91,02/01/2024 13:12,3.816
92,02/01/2024 13:21,3.809
93,02/01/2024 13:32,3.802
94,02/01/2024 13:42,3.773
95,02/01/2024 13:52,3.777
96,02/01/2024 14:02,3.763
97,02/01/2024 14:12,3.761
98,02/01/2024 14:22,3.762
99,02/01/2024 14:32,3.767
100,02/01/2024 14:42,3.779
101,02/01/2024 14:52,3.762
102,02/01/2024 15:02,3.774
103,02/01/2024 15:12,3.765
104,02/01/2024 15:22,3.774
105,02/01/2024 15:32,3.767
106,02/01/2024 15:42,3.773
107,02/01/2024 15:51,3.766
108,02/01/2024 16:02,3.75
109,02/01/2024 16:12,3.741
110,02/01/2024 16:22,3.745
111,02/01/2024 16:32,3.748
112,02/01/2024 16:42,3.745
113,02/01/2024 16:52,3.739
114,02/01/2024 17:02,3.749
0,02/01/2024 17:12,3.757
