,Time,Value
0,01/15/2025 08.02,4.812
1,01/15/2025 08.12,4.817
2,01/15/2025 08.22,4.821
3,01/15/2025 08.32,4.826
4,01/15/2025 08.42,4.838
5,01/15/2025 08.52,4.834
6,01/15/2025 09.02,4.83
7,01/15/2025 09.12,4.824
8,01/15/2025 09.32,4.816
9,01/15/2025 09.42,4.814
10,01/15/2025 09.52,4.798
11,01/15/2025 10.02,4.812
12,01/15/2025 10.22,4.819
13,01/15/2025 10.38,4.817
14,01/15/2025 10.42,4.818
15,01/15/2025 11.02,4.812
16,01/15/2025 11.12,4.812
17,01/15/2025 11.22,4.809
18,01/15/2025 11.32,4.812
19,01/15/2025 11.42,4.808
20,01/15/2025 11.52,4.807
0,01/15/2025 12.02,4.80
