,Time,Value
0,11/23/2022 08:01,3.146
1,11/23/2022 08:05,3.147
2,11/23/2022 08:10,3.143
3,11/23/2022 08:15,3.144
4,11/23/2022 08:25,3.149
5,11/23/2022 08:32,3.142
6,11/23/2022 08:34,3.143
7,11/23/2022 08:45,3.129
8,11/23/2022 08:54,3.117
9,11/23/2022 09:02,3.113
10,11/23/2022 09:05,3.11
11,11/23/2022 09:15,3.087
12,11/23/2022 09:22,3.093
13,11/23/2022 09:25,3.093
14,11/23/2022 09:30,3.101
15,11/23/2022 09:34,3.106
16,11/23/2022 09:41,3.105
17,11/23/2022 09:45,3.091
18,11/23/2022 09:55,3.097
19,11/23/2022 10:05,3.099
20,11/23/2022 10:12,3.11
21,11/23/2022 10:14,3.115
0,11/23/2022 10:21,3.107
