,Time,Value
0,07/07/2023 08:01,4.65
1,07/07/2023 08:11,4.654
2,07/07/2023 08:21,4.667
3,07/07/2023 08:31,4.66
4,07/07/2023 08:41,4.659
5,07/07/2023 08:51,4.65
6,07/07/2023 09:01,4.657
7,07/07/2023 09:11,4.659
8,07/07/2023 09:21,4.669
9,07/07/2023 09:31,4.678
10,07/07/2023 09:41,4.689
11,07/07/2023 09:51,4.69
12,07/07/2023 10:01,4.692
13,07/07/2023 10:11,4.696
14,07/07/2023 10:22,4.702
15,07/07/2023 10:31,4.694
16,07/07/2023 10:41,4.684
17,07/07/2023 10:51,4.69
18,07/07/2023 11:01,4.687
19,07/07/2023 11:11,4.682
20,07/07/2023 11:21,4.688
21,07/07/2023 11:31,4.683
22,07/07/2023 11:41,4.682
23,07/07/2023 11:51,4.679
24,07/07/2023 12:01,4.675
25,07/07/2023 12:11,4.677
26,07/07/2023 12:21,4.689
27,07/07/2023 12:31,4.664
28,07/07/2023 12:41,4.665
29,07/07/2023 12:51,4.688
30,07/07/2023 13:02,4.707
31,07/07/2023 13:11,4.697
32,07/07/2023 13:21,4.686
33,07/07/2023 13:31,4.664
34,07/07/2023 13:41,4.661
35,07/07/2023 13:51,4.643
36,07/07/2023 14:01,4.661
37,07/07/2023 14:12,4.664
38,07/07/2023 14:22,4.628
39,07/07/2023 14:32,4.641
40,07/07/2023 14:41,4.637
41,07/07/2023 14:51,4.633
42,07/07/2023 15:02,4.644
43,07/07/2023 15:11,4.645
44,07/07/2023 15:21,4.646
45,07/07/2023 15:32,4.652
46,07/07/2023 15:41,4.65
47,07/07/2023 15:51,4.652
48,07/07/2023 16:01,4.649
49,07/07/2023 16:12,4.64
50,07/07/2023 16:22,4.639
51,07/07/2023 16:31,4.637
0,07/07/2023 16:41,4.636
