,Time,Value
0,04/12/2023 08:02,3.518
1,04/12/2023 08:11,3.516
2,04/12/2023 08:21,3.518
3,04/12/2023 08:31,3.52
4,04/12/2023 08:41,3.53
5,04/12/2023 08:51,3.535
6,04/12/2023 09:02,3.542
7,04/12/2023 09:11,3.536
8,04/12/2023 09:21,3.536
9,04/12/2023 09:31,3.54
10,04/12/2023 09:41,3.54
11,04/12/2023 09:51,3.543
12,04/12/2023 10:01,3.544
13,04/12/2023 10:11,3.55
14,04/12/2023 10:21,3.546
15,04/12/2023 10:31,3.543
16,04/12/2023 10:41,3.541
17,04/12/2023 10:51,3.544
18,04/12/2023 11:01,3.532
19,04/12/2023 11:11,3.523
20,04/12/2023 11:21,3.51
21,04/12/2023 11:31,3.516
22,04/12/2023 11:41,3.519
23,04/12/2023 11:51,3.525
24,04/12/2023 12:01,3.534
25,04/12/2023 12:11,3.537
26,04/12/2023 12:22,3.543
0,04/12/2023 12:31,3.506
