,Time,Value
0,05/18/2023 08:01,3.877
1,05/18/2023 08:11,3.874
2,05/18/2023 08:21,3.872
3,05/18/2023 08:31,3.888
4,05/18/2023 08:41,3.874
5,05/18/2023 08:51,3.879
6,05/18/2023 09:01,3.878
7,05/18/2023 09:11,3.877
8,05/18/2023 09:21,3.879
9,05/18/2023 09:31,3.884
10,05/18/2023 09:41,3.896
11,05/18/2023 09:51,3.887
12,05/18/2023 10:02,3.889
13,05/18/2023 10:11,3.881
14,05/18/2023 10:21,3.881
15,05/18/2023 10:31,3.889
16,05/18/2023 10:41,3.89
17,05/18/2023 10:51,3.892
18,05/18/2023 11:01,3.898
19,05/18/2023 11:11,3.898
20,05/18/2023 11:21,3.901
21,05/18/2023 11:31,3.908
22,05/18/2023 11:41,3.905
23,05/18/2023 11:51,3.91
24,05/18/2023 12:02,3.916
25,05/18/2023 12:11,3.915
26,05/18/2023 12:21,3.917
27,05/18/2023 12:32,3.923
28,05/18/2023 12:41,3.927
29,05/18/2023 12:51,3.941
30,05/18/2023 13:02,3.94
31,05/18/2023 13:11,3.946
32,05/18/2023 13:21,3.949
33,05/18/2023 13:32,3.948
34,05/18/2023 13:42,3.946
35,05/18/2023 13:51,3.952
36,05/18/2023 14:01,3.953
37,05/18/2023 14:11,3.944
38,05/18/2023 14:22,3.958
39,05/18/2023 14:32,3.95
40,05/18/2023 14:41,3.947
41,05/18/2023 14:52,3.948
42,05/18/2023 15:01,3.955
43,05/18/2023 15:11,3.95
44,05/18/2023 15:21,3.958
45,05/18/2023 15:31,3.953
46,05/18/2023 15:41,3.955
47,05/18/2023 15:51,3.959
48,05/18/2023 16:01,3.958
49,05/18/2023 16:11,3.956
50,05/18/2023 16:21,3.959
51,05/18/2023 16:31,3.959
52,05/18/2023 16:42,3.964
53,05/18/2023 16:51,3.966
54,05/18/2023 17:01,3.967
55,05/18/2023 17:11,3.967
56,05/18/2023 17:22,3.967
57,05/18/2023 17:31,3.967
0,05/18/2023 17:41,3.967
