,Time,Value
0,01/18/2024 08:02,3.976
1,01/18/2024 08:12,3.953
2,01/18/2024 08:22,3.961
3,01/18/2024 08:32,3.977
4,01/18/2024 08:41,3.973
5,01/18/2024 08:51,3.973
6,01/18/2024 09:02,3.966
7,01/18/2024 09:12,3.952
8,01/18/2024 09:22,3.953
9,01/18/2024 09:32,3.945
10,01/18/2024 09:42,3.95
11,01/18/2024 09:52,3.94
12,01/18/2024 10:02,3.929
13,01/18/2024 10:12,3.948
14,01/18/2024 10:22,3.939
15,01/18/2024 10:32,3.938
16,01/18/2024 10:42,3.935
17,01/18/2024 10:52,3.937
18,01/18/2024 11:02,3.935
19,01/18/2024 11:12,3.938
20,01/18/2024 11:21,3.933
21,01/18/2024 11:32,3.94
0,01/18/2024 11:42,3.937
