,Time,Value
0,08/23/2024 08:02,3.963
1,08/23/2024 08:12,3.964
2,08/23/2024 08:22,3.962
3,08/23/2024 08:32,3.958
4,08/23/2024 08:42,3.961
5,08/23/2024 08:52,3.962
6,08/23/2024 09:02,3.957
7,08/23/2024 09:12,3.953
8,08/23/2024 09:22,3.957
9,08/23/2024 09:31,3.953
10,08/23/2024 09:42,3.956
11,08/23/2024 09:52,3.955
12,08/23/2024 10:01,3.957
13,08/23/2024 10:12,3.956
14,08/23/2024 10:22,3.954
15,08/23/2024 10:32,3.952
16,08/23/2024 10:42,3.953
17,08/23/2024 10:52,3.95
18,08/23/2024 11:02,3.951
19,08/23/2024 11:11,3.95
20,08/23/2024 11:22,3.954
21,08/23/2024 11:32,3.951
22,08/23/2024 11:42,3.96
23,08/23/2024 11:58,3.959
24,08/23/2024 12:02,3.962
25,08/23/2024 12:22,3.963
26,08/23/2024 12:32,3.963
27,08/23/2024 12:42,3.955
28,08/23/2024 12:52,3.95
29,08/23/2024 13:02,3.949
30,08/23/2024 13:12,3.952
31,08/23/2024 13:22,3.95
32,08/23/2024 13:32,3.95
33,08/23/2024 13:42,3.955
34,08/23/2024 13:52,3.964
35,08/23/2024 14:02,3.956
36,08/23/2024 14:12,3.919
37,08/23/2024 14:22,3.925
38,08/23/2024 14:32,3.922
39,08/23/2024 14:42,3.918
40,08/23/2024 14:52,3.914
41,08/23/2024 15:02,3.916
42,08/23/2024 15:12,3.917
43,08/23/2024 15:22,3.909
44,08/23/2024 15:32,3.916
45,08/23/2024 15:42,3.913
0,08/23/2024 15:51,3.921
