,Time,Value
0,11/13/2023 08:01,4.329
1,11/13/2023 08:12,4.346
2,11/13/2023 08:22,4.357
3,11/13/2023 08:32,4.355
4,11/13/2023 08:42,4.348
5,11/13/2023 08:52,4.339
6,11/13/2023 09:02,4.34
7,11/13/2023 09:12,4.349
8,11/13/2023 09:22,4.341
9,11/13/2023 09:32,4.328
10,11/13/2023 09:42,4.311
11,11/13/2023 09:52,4.309
12,11/13/2023 10:02,4.306
13,11/13/2023 10:13,4.308
14,11/13/2023 10:18,4.316
15,11/13/2023 10:42,4.319
16,11/13/2023 10:52,4.316
17,11/13/2023 10:58,4.307
18,11/13/2023 11:05,4.305
19,11/13/2023 11:12,4.308
20,11/13/2023 11:18,4.31
21,11/13/2023 11:25,4.31
22,11/13/2023 11:32,4.31
23,11/13/2023 11:38,4.313
24,11/13/2023 11:44,4.318
25,11/13/2023 11:52,4.313
26,11/13/2023 11:58,4.307
27,11/13/2023 12:05,4.311
28,11/13/2023 12:12,4.317
29,11/13/2023 12:18,4.312
30,11/13/2023 12:24,4.31
31,11/13/2023 12:28,4.311
32,11/13/2023 12:52,4.32
33,11/13/2023 13:02,4.323
34,11/13/2023 13:12,4.325
35,11/13/2023 13:22,4.319
36,11/13/2023 13:31,4.322
37,11/13/2023 16:07,4.334
38,11/13/2023 16:22,4.335
39,11/13/2023 16:32,4.332
40,11/13/2023 16:42,4.33
41,11/13/2023 16:52,4.322
0,11/13/2023 17:02,4.316
