,Time,Value
0,02/05/2024 08:02,3.964
1,02/05/2024 08:12,3.969
2,02/05/2024 08:22,3.965
3,02/05/2024 08:32,3.984
4,02/05/2024 08:42,3.974
5,02/05/2024 08:52,3.967
6,02/05/2024 09:02,3.966
7,02/05/2024 09:12,3.952
8,02/05/2024 09:22,3.961
9,02/05/2024 09:32,3.97
10,02/05/2024 09:42,3.971
11,02/05/2024 09:52,3.982
12,02/05/2024 10:02,3.987
13,02/05/2024 10:12,3.987
14,02/05/2024 10:22,3.979
15,02/05/2024 10:32,3.974
16,02/05/2024 10:42,3.966
17,02/05/2024 10:52,3.965
18,02/05/2024 11:02,3.963
0,02/05/2024 11:12,3.961
