,Time,Value
0,01/16/2024 08:02,3.809
1,01/16/2024 08:11,3.782
2,01/16/2024 08:22,3.787
3,01/16/2024 08:32,3.78
4,01/16/2024 08:42,3.787
5,01/16/2024 08:52,3.798
6,01/16/2024 09:02,3.784
7,01/16/2024 09:12,3.792
8,01/16/2024 09:22,3.791
9,01/16/2024 09:32,3.785
10,01/16/2024 09:42,3.78
11,01/16/2024 09:52,3.784
12,01/16/2024 10:02,3.795
13,01/16/2024 10:12,3.788
14,01/16/2024 10:22,3.784
15,01/16/2024 10:32,3.783
16,01/16/2024 10:42,3.785
17,01/16/2024 10:51,3.779
18,01/16/2024 11:02,3.773
19,01/16/2024 11:12,3.776
20,01/16/2024 11:21,3.78
0,01/16/2024 11:31,3.784
