,Time,Value
0,11/26/2024 08:02,4.365
1,11/26/2024 08:12,4.353
2,11/26/2024 08:22,4.355
3,11/26/2024 08:32,4.351
4,11/26/2024 08:42,4.344
5,11/26/2024 08:52,4.358
6,11/26/2024 09:02,4.359
7,11/26/2024 09:12,4.366
8,11/26/2024 09:22,4.365
9,11/26/2024 09:32,4.365
10,11/26/2024 09:42,4.366
11,11/26/2024 09:52,4.373
12,11/26/2024 10:02,4.369
13,11/26/2024 10:12,4.365
14,11/26/2024 10:22,4.371
15,11/26/2024 10:32,4.371
16,11/26/2024 10:42,4.37
17,11/26/2024 10:51,4.359
18,11/26/2024 11:02,4.361
19,11/26/2024 11:12,4.361
20,11/26/2024 11:22,4.355
21,11/26/2024 11:32,4.363
22,11/26/2024 11:42,4.363
23,11/26/2024 11:52,4.369
24,11/26/2024 12:02,4.367
25,11/26/2024 12:11,4.36
26,11/26/2024 12:22,4.359
27,11/26/2024 12:32,4.355
28,11/26/2024 12:42,4.358
29,11/26/2024 12:52,4.355
30,11/26/2024 13:02,4.354
31,11/26/2024 13:12,4.351
32,11/26/2024 13:22,4.356
33,11/26/2024 13:32,4.356
34,11/26/2024 13:42,4.354
35,11/26/2024 13:52,4.351
36,11/26/2024 14:02,4.352
37,11/26/2024 14:12,4.358
38,11/26/2024 14:22,4.357
39,11/26/2024 14:32,4.365
40,11/26/2024 14:42,4.361
41,11/26/2024 14:52,4.365
42,11/26/2024 15:02,4.362
0,11/26/2024 15:12,4.364
