,Time,Value
0,11/29/2024 08:02,4.244
1,11/29/2024 08:12,4.252
2,11/29/2024 08:22,4.261
3,11/29/2024 08:32,4.263
4,11/29/2024 08:42,4.261
5,11/29/2024 08:52,4.259
6,11/29/2024 09:02,4.252
7,11/29/2024 09:12,4.249
8,11/29/2024 09:22,4.256
9,11/29/2024 09:32,4.255
10,11/29/2024 09:42,4.246
11,11/29/2024 09:52,4.242
12,11/29/2024 10:02,4.235
13,11/29/2024 10:12,4.234
14,11/29/2024 10:32,4.23
15,11/29/2024 10:42,4.224
16,11/29/2024 10:52,4.232
17,11/29/2024 11:02,4.238
18,11/29/2024 11:12,4.232
19,11/29/2024 11:22,4.224
20,11/29/2024 11:32,4.228
21,11/29/2024 11:42,4.228
22,11/29/2024 11:52,4.232
23,11/29/2024 12:02,4.234
24,11/29/2024 12:12,4.234
25,11/29/2024 12:22,4.23
26,11/29/2024 12:31,4.24
27,11/29/2024 12:42,4.259
28,11/29/2024 12:52,4.256
29,11/29/2024 13:02,4.259
30,11/29/2024 13:12,4.264
31,11/29/2024 13:22,4.265
32,11/29/2024 13:32,4.264
33,11/29/2024 13:42,4.258
34,11/29/2024 13:52,4.253
35,11/29/2024 14:02,4.25
36,11/29/2024 14:12,4.247
37,11/29/2024 14:22,4.254
38,11/29/2024 14:32,4.256
39,11/29/2024 14:42,4.249
40,11/29/2024 14:52,4.247
41,11/29/2024 15:02,4.249
42,11/29/2024 15:22,4.254
43,11/29/2024 15:32,4.263
44,11/29/2024 15:42,4.257
45,11/29/2024 15:52,4.261
46,11/29/2024 16:02,4.254
47,11/29/2024 16:12,4.255
48,11/29/2024 16:22,4.252
0,11/29/2024 16:32,4.248
