,Time,Value
0,01/08/2024 08:02,3.819
1,01/08/2024 08:12,3.813
2,01/08/2024 08:22,3.829
3,01/08/2024 08:32,3.833
4,01/08/2024 08:42,3.811
5,01/08/2024 08:52,3.809
6,01/08/2024 09:01,3.819
7,01/08/2024 09:12,3.808
8,01/08/2024 09:22,3.816
9,01/08/2024 09:32,3.818
10,01/08/2024 09:42,3.815
11,01/08/2024 11:51,3.826
12,01/08/2024 12:02,3.826
13,01/08/2024 12:12,3.837
14,01/08/2024 12:22,3.842
15,01/08/2024 12:32,3.837
16,01/08/2024 12:42,3.841
17,01/08/2024 12:52,3.828
18,01/08/2024 13:02,3.827
19,01/08/2024 13:12,3.837
20,01/08/2024 13:22,3.829
21,01/08/2024 13:32,3.811
22,01/08/2024 13:42,3.816
23,01/08/2024 13:52,3.823
24,01/08/2024 14:02,3.822
25,01/08/2024 14:12,3.817
0,01/08/2024 14:22,3.825
