,Time,Value
0,01/20/2025 08.02,4.658
1,01/20/2025 08.12,4.66
2,01/20/2025 08.22,4.659
3,01/20/2025 08.32,4.673
4,01/20/2025 08.42,4.673
5,01/20/2025 08.52,4.663
6,01/20/2025 09.02,4.667
7,01/20/2025 09.12,4.674
8,01/20/2025 09.22,4.681
9,01/20/2025 09.32,4.68
10,01/20/2025 09.42,4.682
11,01/20/2025 09.52,4.68
12,01/20/2025 10.02,4.684
13,01/20/2025 10.22,4.682
14,01/20/2025 10.32,4.692
15,01/20/2025 10.42,4.696
16,01/20/2025 10.52,4.697
17,01/20/2025 11.02,4.695
18,01/20/2025 11.07,4.696
19,01/20/2025 11.22,4.694
20,01/20/2025 11.32,4.688
21,01/20/2025 11.42,4.686
22,01/20/2025 11.52,4.688
23,01/20/2025 12.02,4.689
24,01/20/2025 12.12,4.695
25,01/20/2025 12.22,4.704
26,01/20/2025 12.32,4.7
27,01/20/2025 12.42,4.7
28,01/20/2025 12.52,4.703
29,01/20/2025 13.02,4.7
30,01/20/2025 13.12,4.695
31,01/20/2025 13.22,4.696
32,01/20/2025 13.32,4.699
33,01/20/2025 13.42,4.694
34,01/20/2025 13.52,4.686
35,01/20/2025 14.02,4.686
36,01/20/2025 14.12,4.68
0,01/20/2025 14.22,4.678
