,Time,Value
0,04/28/2023 08:01,3.747
1,04/28/2023 08:11,3.725
2,04/28/2023 08:21,3.707
3,04/28/2023 08:31,3.713
4,04/28/2023 08:41,3.725
5,04/28/2023 08:51,3.72
6,04/28/2023 09:01,3.72
7,04/28/2023 09:11,3.715
8,04/28/2023 09:21,3.726
9,04/28/2023 09:31,3.73
10,04/28/2023 09:41,3.729
11,04/28/2023 09:51,3.725
12,04/28/2023 10:01,3.728
13,04/28/2023 10:11,3.739
14,04/28/2023 10:21,3.742
15,04/28/2023 10:31,3.74
16,04/28/2023 10:41,3.745
17,04/28/2023 10:51,3.737
18,04/28/2023 11:02,3.751
19,04/28/2023 11:11,3.746
20,04/28/2023 11:21,3.751
21,04/28/2023 11:31,3.739
0,04/28/2023 11:41,3.738
