,Time,Value
0,28/10/2022 08:01,3.4
1,28/10/2022 08:11,3.46
2,28/10/2022 08:21,3.45
3,28/10/2022 08:31,3.462
4,28/10/2022 08:41,3.463
5,28/10/2022 08:51,3.476
6,28/10/2022 09:01,3.47
7,28/10/2022 09:11,3.459
8,28/10/2022 09:21,3.454
9,28/10/2022 09:31,3.45
10,28/10/2022 09:41,3.451
11,28/10/2022 09:51,3.442
12,28/10/2022 10:01,3.446
13,28/10/2022 10:11,3.485
14,28/10/2022 10:21,3.501
15,28/10/2022 10:31,3.489
16,28/10/2022 10:42,3.51
17,28/10/2022 10:51,3.493
18,28/10/2022 11:01,3.489
19,28/10/2022 11:11,3.472
20,28/10/2022 11:21,3.475
21,28/10/2022 11:31,3.475
22,28/10/2022 11:41,3.475
23,28/10/2022 11:51,3.469
24,28/10/2022 12:01,3.457
25,28/10/2022 12:11,3.475
26,28/10/2022 12:21,3.468
27,28/10/2022 12:31,3.462
28,28/10/2022 12:41,3.458
29,28/10/2022 12:51,3.455
30,28/10/2022 13:01,3.459
31,28/10/2022 13:11,3.457
32,28/10/2022 13:21,3.45
33,28/10/2022 13:31,3.463
34,28/10/2022 13:41,3.476
35,28/10/2022 13:51,3.487
36,28/10/2022 14:01,3.492
37,28/10/2022 14:11,3.474
38,28/10/2022 14:21,3.477
39,28/10/2022 14:31,3.476
40,28/10/2022 14:41,3.457
41,28/10/2022 14:51,3.451
42,28/10/2022 15:01,3.423
43,28/10/2022 15:11,3.436
44,28/10/2022 15:21,3.457
45,28/10/2022 15:31,3.455
46,28/10/2022 15:41,3.464
47,28/10/2022 15:51,3.464
48,28/10/2022 16:01,3.459
49,28/10/2022 16:11,3.448
50,28/10/2022 16:21,3.466
51,28/10/2022 16:31,3.467
52,28/10/2022 16:41,3.463
53,28/10/2022 16:51,3.479
54,28/10/2022 17:01,3.496
55,28/10/2022 17:11,3.49
0,28/10/2022 17:21,3.488
