,Time,Value
0,07/08/2024 08:02,4.138
1,07/08/2024 08:12,4.138
2,07/08/2024 08:22,4.138
3,07/08/2024 08:32,4.135
4,07/08/2024 08:42,4.136
5,07/08/2024 08:52,4.139
6,07/08/2024 09:02,4.14
7,07/08/2024 09:12,4.144
8,07/08/2024 09:22,4.145
9,07/08/2024 09:42,4.147
10,07/08/2024 09:52,4.154
11,07/08/2024 10:02,4.148
12,07/08/2024 11:24,4.134
13,07/08/2024 11:46,4.14
14,07/08/2024 12:02,4.141
15,07/08/2024 12:12,4.145
16,07/08/2024 12:22,4.138
17,07/08/2024 12:32,4.131
18,07/08/2024 12:42,4.121
19,07/08/2024 12:52,4.104
20,07/08/2024 13:02,4.108
21,07/08/2024 13:12,4.105
22,07/08/2024 13:22,4.109
0,07/08/2024 13:32,4.115
