,Time,Value
0,08/29/2023 08:02,4.43
1,08/29/2023 08:12,4.44
2,08/29/2023 08:21,4.432
3,08/29/2023 08:31,4.442
4,08/29/2023 08:42,4.447
5,08/29/2023 08:51,4.454
6,08/29/2023 09:02,4.459
7,08/29/2023 09:11,4.453
8,08/29/2023 09:22,4.446
9,08/29/2023 09:32,4.446
10,08/29/2023 09:41,4.449
11,08/29/2023 09:52,4.447
12,08/29/2023 10:02,4.449
13,08/29/2023 10:12,4.451
14,08/29/2023 10:21,4.453
15,08/29/2023 10:32,4.451
16,08/29/2023 10:42,4.451
17,08/29/2023 10:52,4.445
18,08/29/2023 11:02,4.45
19,08/29/2023 11:12,4.447
20,08/29/2023 11:21,4.458
21,08/29/2023 11:31,4.459
22,08/29/2023 11:41,4.46
23,08/29/2023 11:52,4.452
24,08/29/2023 12:01,4.465
25,08/29/2023 12:12,4.46
26,08/29/2023 12:21,4.465
27,08/29/2023 12:31,4.474
28,08/29/2023 12:42,4.481
29,08/29/2023 12:51,4.476
30,08/29/2023 13:02,4.484
0,08/29/2023 13:11,4.491
