,Time,Value
0,12/28/2022 08:02,3.733
1,12/28/2022 08:05,3.739
2,12/28/2022 08:15,3.758
3,12/28/2022 08:22,3.745
4,12/28/2022 08:24,3.747
5,12/28/2022 08:35,3.737
6,12/28/2022 08:42,3.741
7,12/28/2022 08:45,3.741
8,12/28/2022 08:55,3.744
9,12/28/2022 09:02,3.743
10,12/28/2022 09:04,3.745
11,12/28/2022 09:11,3.738
12,12/28/2022 09:15,3.736
13,12/28/2022 09:25,3.736
14,12/28/2022 09:35,3.728
15,12/28/2022 09:45,3.718
16,12/28/2022 09:55,3.719
17,12/28/2022 10:01,3.719
18,12/28/2022 10:05,3.713
19,12/28/2022 10:10,3.709
20,12/28/2022 10:15,3.701
21,12/28/2022 10:25,3.712
22,12/28/2022 10:30,3.716
23,12/28/2022 10:34,3.719
24,12/28/2022 10:42,3.705
25,12/28/2022 10:45,3.7
26,12/28/2022 10:55,3.707
27,12/28/2022 11:02,3.704
28,12/28/2022 11:04,3.696
29,12/28/2022 11:15,3.693
30,12/28/2022 11:25,3.699
31,12/28/2022 11:35,3.691
32,12/28/2022 11:40,3.682
33,12/28/2022 11:45,3.684
34,12/28/2022 11:52,3.688
35,12/28/2022 11:55,3.687
36,12/28/2022 12:05,3.67
37,12/28/2022 12:10,3.685
38,12/28/2022 12:15,3.685
39,12/28/2022 12:25,3.684
40,12/28/2022 12:31,3.685
41,12/28/2022 12:35,3.678
42,12/28/2022 12:40,3.678
43,12/28/2022 12:44,3.673
44,12/28/2022 12:54,3.68
45,12/28/2022 13:02,3.683
46,12/28/2022 13:05,3.681
47,12/28/2022 13:15,3.684
48,12/28/2022 13:25,3.686
49,12/28/2022 13:35,3.688
50,12/28/2022 13:41,3.689
51,12/28/2022 13:45,3.689
52,12/28/2022 13:55,3.697
53,12/28/2022 14:02,3.695
54,12/28/2022 14:05,3.695
55,12/28/2022 14:15,3.691
56,12/28/2022 14:21,3.695
57,12/28/2022 14:25,3.696
58,12/28/2022 14:32,3.696
59,12/28/2022 14:35,3.689
60,12/28/2022 14:45,3.676
61,12/28/2022 14:54,3.666
62,12/28/2022 15:00,3.675
63,12/28/2022 15:05,3.681
64,12/28/2022 15:10,3.673
65,12/28/2022 15:15,3.67
66,12/28/2022 15:25,3.678
67,12/28/2022 15:35,3.69
68,12/28/2022 15:44,3.695
69,12/28/2022 15:55,3.687
70,12/28/2022 16:00,3.691
71,12/28/2022 16:05,3.684
72,12/28/2022 16:10,3.685
73,12/28/2022 16:15,3.668
74,12/28/2022 16:25,3.675
75,12/28/2022 16:35,3.669
76,12/28/2022 16:40,3.667
77,12/28/2022 16:45,3.658
78,12/28/2022 16:54,3.657
79,12/28/2022 17:02,3.655
80,12/28/2022 17:05,3.655
81,12/28/2022 17:12,3.652
82,12/28/2022 17:15,3.654
83,12/28/2022 17:20,3.655
84,12/28/2022 17:24,3.651
85,12/28/2022 17:32,3.647
86,12/28/2022 17:35,3.647
87,12/28/2022 17:42,3.647
88,12/28/2022 17:45,3.647
0,12/28/2022 17:55,3.647
