,Time,Value
0,05/10/2024 08:02,4.12
1,05/10/2024 08:12,4.112
2,05/10/2024 08:22,4.109
3,05/10/2024 08:32,4.103
4,05/10/2024 08:42,4.101
5,05/10/2024 08:52,4.104
6,05/10/2024 09:02,4.105
7,05/10/2024 09:12,4.109
8,05/10/2024 09:22,4.109
9,05/10/2024 09:32,4.116
10,05/10/2024 09:42,4.113
11,05/10/2024 09:52,4.109
12,05/10/2024 10:02,4.104
13,05/10/2024 10:12,4.106
14,05/10/2024 10:22,4.103
15,05/10/2024 10:32,4.105
16,05/10/2024 10:42,4.111
17,05/10/2024 10:52,4.11
18,05/10/2024 11:02,4.115
19,05/10/2024 11:12,4.116
20,05/10/2024 11:22,4.119
21,05/10/2024 11:32,4.115
22,05/10/2024 11:42,4.112
23,05/10/2024 11:52,4.116
24,05/10/2024 12:02,4.118
25,05/10/2024 12:12,4.128
26,05/10/2024 12:22,4.129
27,05/10/2024 12:32,4.135
28,05/10/2024 12:42,4.14
29,05/10/2024 12:52,4.141
30,05/10/2024 13:02,4.145
31,05/10/2024 13:12,4.14
32,05/10/2024 13:22,4.138
33,05/10/2024 13:32,4.145
34,05/10/2024 13:42,4.143
35,05/10/2024 13:47,4.147
36,05/10/2024 14:02,4.15
37,05/10/2024 14:12,4.151
38,05/10/2024 14:22,4.16
39,05/10/2024 14:32,4.165
40,05/10/2024 14:42,4.161
41,05/10/2024 14:52,4.162
0,05/10/2024 15:02,4.168
