,Time,Value
0,03/14/2023 08:01,3.324
1,03/14/2023 08:11,3.376
2,03/14/2023 08:21,3.403
3,03/14/2023 08:31,3.388
4,03/14/2023 08:41,3.451
5,03/14/2023 08:51,3.438
6,03/14/2023 09:01,3.439
7,03/14/2023 09:11,3.44
8,03/14/2023 09:21,3.473
9,03/14/2023 09:31,3.467
10,03/14/2023 09:41,3.471
11,03/14/2023 09:54,3.489
12,03/14/2023 10:11,3.487
13,03/14/2023 10:21,3.469
14,03/14/2023 11:43,3.47
15,03/14/2023 11:51,3.489
16,03/14/2023 12:01,3.495
17,03/14/2023 12:11,3.476
18,03/14/2023 12:21,3.475
19,03/14/2023 12:34,3.501
20,03/14/2023 12:51,3.498
21,03/14/2023 13:01,3.457
22,03/14/2023 13:11,3.516
0,03/14/2023 13:24,3.511
