,Time,Value
0,08/21/2023 08:01,4.658
1,08/21/2023 08:11,4.665
2,08/21/2023 08:21,4.663
3,08/21/2023 08:32,4.673
4,08/21/2023 08:41,4.669
5,08/21/2023 08:51,4.666
6,08/21/2023 09:01,4.673
7,08/21/2023 09:12,4.663
8,08/21/2023 09:21,4.66
9,08/21/2023 09:32,4.655
10,08/21/2023 09:42,4.668
11,08/21/2023 09:51,4.675
12,08/21/2023 10:01,4.676
13,08/21/2023 10:11,4.68
14,08/21/2023 10:21,4.679
15,08/21/2023 10:32,4.681
16,08/21/2023 10:41,4.695
17,08/21/2023 10:51,4.689
18,08/21/2023 11:02,4.683
19,08/21/2023 11:12,4.689
20,08/21/2023 11:21,4.682
21,08/21/2023 11:32,4.685
0,08/21/2023 11:41,4.683
