,Time,Value
0,02/21/2024 08:01,4.066
1,02/21/2024 08:12,4.064
2,02/21/2024 08:22,4.068
3,02/21/2024 08:32,4.071
4,02/21/2024 08:42,4.075
5,02/21/2024 08:52,4.067
6,02/21/2024 09:02,4.063
7,02/21/2024 09:11,4.057
8,02/21/2024 09:22,4.06
9,02/21/2024 09:32,4.067
10,02/21/2024 09:42,4.063
11,02/21/2024 09:52,4.067
12,02/21/2024 10:02,4.07
13,02/21/2024 10:12,4.069
14,02/21/2024 10:22,4.062
15,02/21/2024 10:32,4.052
16,02/21/2024 10:42,4.051
17,02/21/2024 10:52,4.047
18,02/21/2024 11:02,4.05
19,02/21/2024 11:12,4.044
20,02/21/2024 11:22,4.05
21,02/21/2024 11:31,4.053
22,02/21/2024 11:41,4.056
23,02/21/2024 11:52,4.054
24,02/21/2024 12:02,4.059
25,02/21/2024 12:12,4.053
26,02/21/2024 12:22,4.044
27,02/21/2024 12:31,4.048
28,02/21/2024 12:42,4.061
29,02/21/2024 12:52,4.061
30,02/21/2024 13:02,4.064
31,02/21/2024 13:12,4.065
32,02/21/2024 13:22,4.075
33,02/21/2024 13:32,4.069
34,02/21/2024 13:42,4.064
35,02/21/2024 13:52,4.057
36,02/21/2024 14:02,4.06
37,02/21/2024 14:12,4.06
38,02/21/2024 14:22,4.06
39,02/21/2024 14:32,4.07
0,02/21/2024 14:42,4.06
