,Time,Value
0,05/24/2023 08:01,4.292
1,05/24/2023 08:11,4.28
2,05/24/2023 08:21,4.275
3,05/24/2023 08:31,4.283
4,05/24/2023 08:41,4.291
5,05/24/2023 08:51,4.265
6,05/24/2023 09:01,4.246
7,05/24/2023 09:11,4.26
8,05/24/2023 09:21,4.247
9,05/24/2023 09:31,4.251
10,05/24/2023 09:41,4.235
11,05/24/2023 09:51,4.235
12,05/24/2023 10:01,4.228
13,05/24/2023 10:11,4.232
14,05/24/2023 10:21,4.235
15,05/24/2023 10:31,4.246
16,05/24/2023 10:41,4.209
17,05/24/2023 10:51,4.214
18,05/24/2023 11:04,4.212
19,05/24/2023 11:07,4.217
20,05/24/2023 11:22,4.223
21,05/24/2023 11:32,4.207
22,05/24/2023 11:41,4.211
23,05/24/2023 11:51,4.205
24,05/24/2023 12:01,4.198
25,05/24/2023 12:11,4.205
26,05/24/2023 12:22,4.209
27,05/24/2023 12:31,4.216
28,05/24/2023 12:42,4.216
29,05/24/2023 12:52,4.22
30,05/24/2023 13:01,4.222
31,05/24/2023 13:12,4.226
32,05/24/2023 13:22,4.206
33,05/24/2023 13:31,4.195
34,05/24/2023 13:42,4.196
35,05/24/2023 13:51,4.194
36,05/24/2023 14:02,4.213
37,05/24/2023 14:11,4.209
38,05/24/2023 14:22,4.214
39,05/24/2023 14:32,4.21
0,05/24/2023 14:41,4.208
