,Time,Value
0,03/15/2024 08:02,4.116
1,03/15/2024 08:12,4.101
2,03/15/2024 08:22,4.089
3,03/15/2024 08:32,4.096
4,03/15/2024 08:42,4.107
5,03/15/2024 08:52,4.102
6,03/15/2024 09:02,4.096
7,03/15/2024 09:12,4.096
8,03/15/2024 09:22,4.1
9,03/15/2024 09:32,4.093
10,03/15/2024 09:42,4.103
11,03/15/2024 09:52,4.1
12,03/15/2024 10:02,4.102
13,03/15/2024 10:12,4.108
14,03/15/2024 10:22,4.104
15,03/15/2024 10:32,4.096
16,03/15/2024 10:42,4.098
17,03/15/2024 10:52,4.101
18,03/15/2024 11:02,4.099
19,03/15/2024 11:12,4.1
20,03/15/2024 11:22,4.097
21,03/15/2024 11:32,4.093
22,03/15/2024 11:42,4.093
23,03/15/2024 11:51,4.09
0,03/15/2024 12:02,4.092
