,Time,Value
0,03/22/2023 08:01,3.453
1,03/22/2023 08:11,3.471
2,03/22/2023 08:21,3.46
3,03/22/2023 08:31,3.476
4,03/22/2023 08:41,3.483
5,03/22/2023 08:51,3.473
6,03/22/2023 09:01,3.479
7,03/22/2023 09:11,3.477
8,03/22/2023 09:21,3.451
9,03/22/2023 09:31,3.455
10,03/22/2023 09:42,3.455
11,03/22/2023 09:51,3.442
12,03/22/2023 10:01,3.437
13,03/22/2023 10:11,3.454
14,03/22/2023 10:21,3.466
15,03/22/2023 10:32,3.463
16,03/22/2023 10:41,3.466
17,03/22/2023 10:51,3.469
18,03/22/2023 11:01,3.48
19,03/22/2023 11:11,3.486
20,03/22/2023 11:21,3.487
21,03/22/2023 11:31,3.493
22,03/22/2023 11:41,3.506
23,03/22/2023 11:51,3.519
24,03/22/2023 12:02,3.534
25,03/22/2023 12:11,3.559
26,03/22/2023 12:21,3.553
27,03/22/2023 12:31,3.546
28,03/22/2023 12:41,3.544
29,03/22/2023 12:51,3.536
30,03/22/2023 13:01,3.542
31,03/22/2023 13:11,3.533
32,03/22/2023 13:21,3.527
33,03/22/2023 13:31,3.5
34,03/22/2023 13:41,3.486
35,03/22/2023 13:51,3.493
36,03/22/2023 14:01,3.491
0,03/22/2023 14:11,3.496
