,Time,Value
0,02/24/2023 08:01,3.533
1,02/24/2023 08:11,3.547
2,02/24/2023 08:21,3.558
3,02/24/2023 08:31,3.557
4,02/24/2023 08:41,3.565
5,02/24/2023 08:51,3.58
6,02/24/2023 09:01,3.585
7,02/24/2023 09:11,3.567
8,02/24/2023 09:21,3.578
9,02/24/2023 09:31,3.576
10,02/24/2023 09:41,3.579
11,02/24/2023 09:51,3.573
12,02/24/2023 10:01,3.584
13,02/24/2023 10:11,3.583
14,02/24/2023 10:21,3.592
15,02/24/2023 10:31,3.594
16,02/24/2023 10:41,3.59
17,02/24/2023 10:51,3.587
18,02/24/2023 11:01,3.584
19,02/24/2023 11:11,3.573
20,02/24/2023 11:21,3.585
21,02/24/2023 11:31,3.577
22,02/24/2023 11:41,3.59
23,02/24/2023 11:51,3.591
24,02/24/2023 12:01,3.6
25,02/24/2023 12:11,3.602
26,02/24/2023 12:21,3.6
27,02/24/2023 12:31,3.601
28,02/24/2023 12:41,3.605
29,02/24/2023 12:51,3.607
0,02/24/2023 13:01,3.618
