,Time,Value
0,06/24/2024 08:02,4.062
1,06/24/2024 08:12,4.057
2,06/24/2024 08:21,4.065
3,06/24/2024 08:32,4.066
4,06/24/2024 08:42,4.066
5,06/24/2024 08:52,4.068
6,06/24/2024 09:02,4.067
7,06/24/2024 09:12,4.077
8,06/24/2024 09:22,4.075
9,06/24/2024 09:32,4.078
10,06/24/2024 09:42,4.078
11,06/24/2024 09:52,4.083
12,06/24/2024 10:02,4.083
13,06/24/2024 10:12,4.083
14,06/24/2024 10:22,4.081
15,06/24/2024 10:32,4.08
16,06/24/2024 10:42,4.087
17,06/24/2024 10:52,4.087
18,06/24/2024 11:02,4.09
19,06/24/2024 11:11,4.092
20,06/24/2024 11:22,4.094
21,06/24/2024 11:32,4.09
22,06/24/2024 11:41,4.088
23,06/24/2024 11:52,4.088
24,06/24/2024 12:12,4.093
25,06/24/2024 12:22,4.096
26,06/24/2024 12:32,4.092
27,06/24/2024 12:42,4.09
28,06/24/2024 12:52,4.083
29,06/24/2024 13:02,4.083
30,06/24/2024 13:12,4.088
31,06/24/2024 13:21,4.079
32,06/24/2024 13:32,4.078
33,06/24/2024 13:42,4.083
34,06/24/2024 13:52,4.084
35,06/24/2024 14:02,4.082
36,06/24/2024 14:12,4.076
37,06/24/2024 14:22,4.082
38,06/24/2024 14:32,4.079
39,06/24/2024 14:42,4.084
40,06/24/2024 14:52,4.087
41,06/24/2024 15:02,4.093
42,06/24/2024 15:12,4.09
43,06/24/2024 15:22,4.084
44,06/24/2024 15:32,4.081
45,06/24/2024 15:42,4.086
0,06/24/2024 15:52,4.087
