,Time,Value
0,03/30/2023 08:01,3.454
1,03/30/2023 08:11,3.463
2,03/30/2023 08:21,3.473
3,03/30/2023 08:31,3.48
4,03/30/2023 08:41,3.474
5,03/30/2023 08:51,3.489
6,03/30/2023 09:01,3.489
7,03/30/2023 09:11,3.49
8,03/30/2023 09:21,3.492
9,03/30/2023 09:31,3.483
10,03/30/2023 09:41,3.464
11,03/30/2023 09:51,3.456
12,03/30/2023 10:01,3.461
13,03/30/2023 10:11,3.461
14,03/30/2023 10:21,3.463
15,03/30/2023 10:31,3.465
16,03/30/2023 10:41,3.46
17,03/30/2023 10:51,3.454
18,03/30/2023 11:01,3.464
19,03/30/2023 11:11,3.454
20,03/30/2023 11:21,3.433
21,03/30/2023 11:31,3.431
22,03/30/2023 11:41,3.436
23,03/30/2023 11:51,3.436
24,03/30/2023 12:01,3.447
25,03/30/2023 12:11,3.457
26,03/30/2023 12:21,3.477
27,03/30/2023 12:31,3.487
28,03/30/2023 12:41,3.519
29,03/30/2023 12:51,3.526
30,03/30/2023 13:01,3.524
31,03/30/2023 13:11,3.523
32,03/30/2023 13:21,3.505
33,03/30/2023 13:31,3.526
0,03/30/2023 13:42,3.51
