,Time,Value
0,07/24/2024 08:02,4.115
1,07/24/2024 08:12,4.122
2,07/24/2024 08:22,4.12
3,07/24/2024 08:32,4.124
4,07/24/2024 08:42,4.135
5,07/24/2024 08:52,4.135
6,07/24/2024 09:02,4.129
7,07/24/2024 09:12,4.129
8,07/24/2024 09:22,4.13
9,07/24/2024 09:32,4.129
10,07/24/2024 09:41,4.134
11,07/24/2024 09:52,4.14
12,07/24/2024 10:02,4.137
13,07/24/2024 10:22,4.141
14,07/24/2024 10:32,4.141
15,07/24/2024 10:42,4.138
16,07/24/2024 10:52,4.138
17,07/24/2024 11:02,4.135
18,07/24/2024 11:12,4.134
19,07/24/2024 11:22,4.133
20,07/24/2024 11:32,4.13
21,07/24/2024 11:42,4.127
22,07/24/2024 11:52,4.128
23,07/24/2024 12:02,4.13
24,07/24/2024 12:12,4.131
25,07/24/2024 12:22,4.129
26,07/24/2024 12:32,4.136
27,07/24/2024 12:42,4.149
28,07/24/2024 12:52,4.147
29,07/24/2024 13:02,4.135
30,07/24/2024 13:12,4.135
31,07/24/2024 13:22,4.143
32,07/24/2024 13:32,4.15
33,07/24/2024 13:42,4.144
34,07/24/2024 13:52,4.154
35,07/24/2024 14:02,4.161
36,07/24/2024 14:12,4.16
37,07/24/2024 14:22,4.157
38,07/24/2024 14:32,4.157
39,07/24/2024 14:42,4.163
40,07/24/2024 14:52,4.155
0,07/24/2024 15:02,4.144
