,Time,Value
0,10/26/2023 08:02,4.609
1,10/26/2023 08:11,4.61
2,10/26/2023 08:21,4.611
3,10/26/2023 08:32,4.607
4,10/26/2023 08:42,4.604
5,10/26/2023 08:52,4.604
6,10/26/2023 09:02,4.606
7,10/26/2023 09:11,4.604
8,10/26/2023 09:22,4.604
9,10/26/2023 09:32,4.602
10,10/26/2023 09:41,4.602
11,10/26/2023 09:52,4.61
12,10/26/2023 10:02,4.613
13,10/26/2023 10:12,4.613
14,10/26/2023 10:21,4.61
15,10/26/2023 10:31,4.609
16,10/26/2023 10:41,4.606
17,10/26/2023 10:51,4.607
18,10/26/2023 11:01,4.609
19,10/26/2023 11:11,4.621
20,10/26/2023 11:21,4.621
21,10/26/2023 11:32,4.629
22,10/26/2023 11:42,4.627
0,10/26/2023 11:51,4.63
