,Time,Value
0,02/14/2023 08:01,3.384
1,02/14/2023 08:11,3.394
2,02/14/2023 08:21,3.39
3,02/14/2023 08:31,3.392
4,02/14/2023 08:41,3.391
5,02/14/2023 08:51,3.401
6,02/14/2023 09:01,3.403
7,02/14/2023 09:11,3.408
8,02/14/2023 09:21,3.413
9,02/14/2023 09:31,3.416
10,02/14/2023 09:41,3.413
11,02/14/2023 09:51,3.412
12,02/14/2023 10:01,3.421
13,02/14/2023 10:11,3.418
14,02/14/2023 10:21,3.43
15,02/14/2023 10:31,3.42
16,02/14/2023 10:41,3.418
17,02/14/2023 10:51,3.412
18,02/14/2023 11:01,3.409
19,02/14/2023 11:11,3.408
20,02/14/2023 11:21,3.409
21,02/14/2023 11:31,3.41
22,02/14/2023 11:41,3.415
23,02/14/2023 11:51,3.432
24,02/14/2023 12:01,3.447
25,02/14/2023 12:11,3.447
26,02/14/2023 12:21,3.451
27,02/14/2023 12:31,3.445
28,02/14/2023 12:41,3.455
29,02/14/2023 12:51,3.448
30,02/14/2023 13:01,3.447
31,02/14/2023 13:11,3.451
0,02/14/2023 13:21,3.441
