,Time,Value
0,02/14/2023 08:01,3.384
1,02/14/2023 08:11,3.394
2,02/14/2023 08:21,3.39
3,02/14/2023 08:31,3.392
4,02/14/2023 08:41,3.391
5,02/14/2023 08:51,3.401
6,02/14/2023 09:01,3.403
7,02/14/2023 09:11,3.408
8,02/14/2023 09:21,3.413
9,02/14/2023 09:31,3.416
10,02/14/2023 09:41,3.413
11,02/14/2023 09:51,3.412
12,02/14/2023 10:01,3.421
13,02/14/2023 10:11,3.418
14,02/14/2023 10:21,3.43
15,02/14/2023 10:31,3.42
16,02/14/2023 10:41,3.418
17,02/14/2023 10:51,3.412
18,02/14/2023 11:01,3.409
0,02/14/2023 11:11,3.408
