,Time,Value
0,07/25/2024 08:02,4.132
1,07/25/2024 08:12,4.124
2,07/25/2024 08:22,4.108
3,07/25/2024 08:32,4.108
4,07/25/2024 08:42,4.118
5,07/25/2024 08:52,4.115
6,07/25/2024 09:02,4.121
7,07/25/2024 09:12,4.124
8,07/25/2024 09:22,4.117
9,07/25/2024 09:32,4.112
10,07/25/2024 09:42,4.117
11,07/25/2024 09:52,4.116
12,07/25/2024 10:02,4.112
13,07/25/2024 10:12,4.111
14,07/25/2024 10:22,4.108
15,07/25/2024 10:32,4.111
16,07/25/2024 10:42,4.107
17,07/25/2024 10:52,4.107
18,07/25/2024 11:01,4.114
19,07/25/2024 11:12,4.118
0,07/25/2024 11:22,4.122
