,Time,Value
0,06/13/2023 08:02,4.377
1,06/13/2023 08:11,4.378
2,06/13/2023 08:21,4.378
3,06/13/2023 08:31,4.377
4,06/13/2023 08:41,4.375
5,06/13/2023 08:51,4.371
6,06/13/2023 09:01,4.365
7,06/13/2023 09:11,4.366
8,06/13/2023 09:21,4.36
9,06/13/2023 09:31,4.36
10,06/13/2023 09:41,4.368
11,06/13/2023 09:51,4.372
12,06/13/2023 10:01,4.386
13,06/13/2023 10:11,4.403
14,06/13/2023 10:21,4.394
15,06/13/2023 10:31,4.412
16,06/13/2023 10:41,4.408
17,06/13/2023 10:52,4.408
18,06/13/2023 11:01,4.395
19,06/13/2023 11:12,4.406
20,06/13/2023 11:21,4.405
21,06/13/2023 11:31,4.404
22,06/13/2023 11:41,4.394
23,06/13/2023 11:51,4.38
24,06/13/2023 12:01,4.383
25,06/13/2023 12:11,4.396
26,06/13/2023 12:21,4.387
27,06/13/2023 12:32,4.373
28,06/13/2023 12:41,4.38
29,06/13/2023 12:52,4.371
30,06/13/2023 13:01,4.355
31,06/13/2023 13:11,4.364
32,06/13/2023 13:21,4.379
33,06/13/2023 13:31,4.382
34,06/13/2023 13:41,4.411
35,06/13/2023 13:51,4.429
36,06/13/2023 14:01,4.446
37,06/13/2023 14:12,4.45
38,06/13/2023 14:21,4.423
39,06/13/2023 14:31,4.412
40,06/13/2023 14:41,4.415
41,06/13/2023 14:52,4.415
42,06/13/2023 15:02,4.432
43,06/13/2023 15:11,4.441
44,06/13/2023 15:22,4.438
45,06/13/2023 15:31,4.442
46,06/13/2023 15:42,4.44
47,06/13/2023 15:52,4.438
48,06/13/2023 16:01,4.431
49,06/13/2023 16:11,4.434
50,06/13/2023 16:22,4.434
51,06/13/2023 16:31,4.431
52,06/13/2023 16:41,4.425
53,06/13/2023 16:51,4.423
54,06/13/2023 17:01,4.427
0,06/13/2023 17:12,4.427
