,Time,Value
0,05/11/2023 08:01,3.795
1,05/11/2023 08:11,3.771
2,05/11/2023 08:22,3.786
3,05/11/2023 08:31,3.798
4,05/11/2023 08:42,3.798
5,05/11/2023 08:51,3.789
6,05/11/2023 09:01,3.803
7,05/11/2023 09:11,3.8
8,05/11/2023 09:21,3.792
9,05/11/2023 09:31,3.787
10,05/11/2023 09:44,3.784
11,05/11/2023 10:01,3.774
12,05/11/2023 10:11,3.761
13,05/11/2023 10:21,3.767
14,05/11/2023 10:31,3.756
15,05/11/2023 10:41,3.757
16,05/11/2023 10:51,3.754
17,05/11/2023 11:02,3.773
18,05/11/2023 11:11,3.768
19,05/11/2023 11:21,3.77
20,05/11/2023 11:31,3.796
21,05/11/2023 11:41,3.772
22,05/11/2023 11:51,3.768
23,05/11/2023 12:02,3.774
24,05/11/2023 12:11,3.763
25,05/11/2023 12:21,3.786
26,05/11/2023 12:31,3.753
27,05/11/2023 12:41,3.733
28,05/11/2023 12:51,3.725
0,05/11/2023 13:01,3.721
