,Time,Value
0,11/24/2023 08:02,4.269
1,11/24/2023 08:12,4.276
2,11/24/2023 08:22,4.291
3,11/24/2023 08:32,4.296
4,11/24/2023 08:42,4.309
5,11/24/2023 08:52,4.307
6,11/24/2023 09:02,4.314
7,11/24/2023 09:11,4.318
8,11/24/2023 09:21,4.313
9,11/24/2023 09:32,4.308
10,11/24/2023 09:42,4.316
11,11/24/2023 09:52,4.301
12,11/24/2023 10:02,4.293
13,11/24/2023 10:12,4.293
14,11/24/2023 10:22,4.293
15,11/24/2023 10:31,4.293
16,11/24/2023 10:42,4.302
17,11/24/2023 10:51,4.292
18,11/24/2023 11:02,4.294
19,11/24/2023 11:12,4.284
20,11/24/2023 11:22,4.278
0,11/24/2023 11:32,4.282
