,Time,Value
0,02/07/2023 08:01,3.244
1,02/07/2023 08:11,3.263
2,02/07/2023 08:21,3.263
3,02/07/2023 08:31,3.254
4,02/07/2023 08:41,3.268
5,02/07/2023 08:51,3.252
6,02/07/2023 09:01,3.245
7,02/07/2023 09:11,3.251
8,02/07/2023 09:21,3.249
9,02/07/2023 09:31,3.239
10,02/07/2023 09:41,3.239
11,02/07/2023 09:51,3.246
12,02/07/2023 10:01,3.245
13,02/07/2023 10:11,3.251
14,02/07/2023 10:21,3.257
15,02/07/2023 10:31,3.257
16,02/07/2023 10:41,3.261
17,02/07/2023 10:51,3.263
18,02/07/2023 11:01,3.267
19,02/07/2023 11:11,3.273
0,02/07/2023 11:21,3.272
