,Time,Value
0,09/26/2024 08:02,3.993
1,09/26/2024 08:12,4.008
2,09/26/2024 08:22,3.998
3,09/26/2024 08:32,3.999
4,09/26/2024 08:42,4.001
5,09/26/2024 08:52,4.005
6,09/26/2024 09:02,4.001
7,09/26/2024 09:11,3.997
8,09/26/2024 09:22,3.996
9,09/26/2024 09:32,3.999
10,09/26/2024 09:42,4.002
11,09/26/2024 09:52,4.005
12,09/26/2024 10:02,3.995
13,09/26/2024 10:12,3.997
14,09/26/2024 10:22,3.999
15,09/26/2024 10:32,3.998
16,09/26/2024 10:42,3.995
17,09/26/2024 10:52,3.99
18,09/26/2024 11:02,3.985
19,09/26/2024 11:12,3.987
20,09/26/2024 11:22,3.981
21,09/26/2024 11:32,3.984
22,09/26/2024 11:42,3.983
0,09/26/2024 11:52,3.986
