,Time,Value
0,09/27/2023 08:01,4.297
1,09/27/2023 08:12,4.299
2,09/27/2023 08:21,4.3
3,09/27/2023 08:32,4.302
4,09/27/2023 08:42,4.303
5,09/27/2023 08:51,4.298
6,09/27/2023 09:02,4.282
7,09/27/2023 09:12,4.289
8,09/27/2023 09:22,4.283
9,09/27/2023 09:32,4.279
10,09/27/2023 09:42,4.283
11,09/27/2023 09:51,4.28
12,09/27/2023 10:02,4.285
13,09/27/2023 10:11,4.292
14,09/27/2023 10:22,4.286
15,09/27/2023 10:31,4.288
16,09/27/2023 10:42,4.295
17,09/27/2023 10:51,4.3
18,09/27/2023 11:02,4.306
19,09/27/2023 11:11,4.304
20,09/27/2023 11:22,4.299
21,09/27/2023 11:31,4.296
22,09/27/2023 11:42,4.302
23,09/27/2023 11:52,4.301
24,09/27/2023 12:01,4.3
25,09/27/2023 12:12,4.302
26,09/27/2023 12:21,4.301
27,09/27/2023 12:31,4.313
28,09/27/2023 12:41,4.303
29,09/27/2023 12:51,4.306
30,09/27/2023 13:02,4.298
31,09/27/2023 13:11,4.301
32,09/27/2023 13:22,4.308
33,09/27/2023 13:32,4.317
34,09/27/2023 13:41,4.32
35,09/27/2023 13:52,4.331
36,09/27/2023 14:01,4.324
37,09/27/2023 14:11,4.33
38,09/27/2023 14:21,4.341
39,09/27/2023 14:32,4.344
40,09/27/2023 14:42,4.345
0,09/27/2023 14:52,4.353
