,Time,Value
0,05/27/2024 08:02,4.257
1,05/27/2024 08:12,4.257
2,05/27/2024 08:22,4.257
3,05/27/2024 08:32,4.257
4,05/27/2024 08:42,4.257
5,05/27/2024 08:52,4.257
6,05/27/2024 09:02,4.257
7,05/27/2024 09:12,4.257
8,05/27/2024 09:22,4.257
9,05/27/2024 09:32,4.257
10,05/27/2024 09:41,4.257
11,05/27/2024 09:52,4.257
12,05/27/2024 10:02,4.257
13,05/27/2024 10:12,4.257
14,05/27/2024 10:22,4.257
15,05/27/2024 10:32,4.257
16,05/27/2024 10:42,4.257
17,05/27/2024 10:52,4.257
18,05/27/2024 11:02,4.257
19,05/27/2024 11:12,4.257
20,05/27/2024 11:22,4.257
21,05/27/2024 11:32,4.257
22,05/27/2024 11:42,4.257
23,05/27/2024 11:52,4.257
24,05/27/2024 12:02,4.257
25,05/27/2024 12:12,4.257
26,05/27/2024 12:22,4.257
27,05/27/2024 12:32,4.257
28,05/27/2024 12:41,4.257
29,05/27/2024 12:52,4.257
30,05/27/2024 13:02,4.257
31,05/27/2024 13:11,4.257
0,05/27/2024 13:22,4.257
