,Time,Value
0,03/28/2023 08:01,3.45
1,03/28/2023 08:11,3.462
2,03/28/2023 08:21,3.47
3,03/28/2023 08:31,3.475
4,03/28/2023 08:41,3.47
5,03/28/2023 08:51,3.461
6,03/28/2023 09:01,3.49
7,03/28/2023 09:11,3.472
8,03/28/2023 09:21,3.465
9,03/28/2023 09:31,3.486
10,03/28/2023 09:41,3.479
11,03/28/2023 09:51,3.471
12,03/28/2023 10:01,3.468
13,03/28/2023 10:11,3.463
14,03/28/2023 10:21,3.466
15,03/28/2023 10:31,3.474
16,03/28/2023 10:41,3.466
17,03/28/2023 10:51,3.457
18,03/28/2023 11:01,3.463
19,03/28/2023 11:11,3.469
20,03/28/2023 11:21,3.473
21,03/28/2023 11:31,3.472
0,03/28/2023 11:41,3.473
